Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-06-24,17.09848976135254,20.244085155329998,104.19000244140624,27.229999542236328,3.125,107.62000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0,-0.8
2022-06-27,16.841903686523438,20.16931193623535,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0,-0.8
2022-06-28,15.956326484680176,20.076718849387984,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0,-0.8
2022-06-29,15.517034530639648,19.976506007217687,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0,-0.8
2022-06-30,15.134650230407715,19.870091594540543,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0,-0.8
2022-07-01,14.499671936035156,19.75206039325471,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1,-0.8
2022-07-05,14.939962387084961,19.646299997514713,106.5,27.540000915527344,2.809000015258789,99.5,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0,-0.8
2022-07-06,15.105697631835938,19.546506538928366,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0,-0.8
2022-07-07,15.832526206970215,19.464880597566648,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0,-0.8
2022-07-08,15.812559127807617,19.38460979603348,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0,-0.8
2022-07-11,15.127659797668457,19.291050455410073,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0,-0.8
2022-07-12,15.057772636413574,19.198011382465094,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0,-0.8
2022-07-13,15.139643669128418,19.108816487666484,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0,-0.8
2022-07-14,15.347305297851562,19.026145912066156,108.54000091552734,26.399999618530277,2.9600000381469727,95.77999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0,-0.8
2022-07-15,15.73668098449707,18.95384997959211,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0,-0.8
2022-07-18,16.07512855529785,18.89058137686037,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0,-0.8
2022-07-19,16.964706420898438,18.84825445475132,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0,-0.8
2022-07-20,17.778400421142578,18.82474117928739,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0,-0.8
2022-07-21,18.021005630493164,18.80707666173147,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0,-0.8
2022-07-22,17.291181564331055,18.77376028596443,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0,-0.8
2022-07-25,16.99665641784668,18.734703058093707,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0,-0.8
2022-07-26,16.506446838378906,18.685730393924153,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0,-0.8
2022-07-27,17.761423110961914,18.665415948144762,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0,-0.8
2022-07-28,17.955110549926758,18.64980484049162,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0,-0.8
2022-07-29,18.133821487426758,18.638464547017666,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0,-0.8
2022-08-01,18.411376953125,18.633473610888153,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1,-0.8
2022-08-02,18.496246337890625,18.630457626866228,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0,-0.8
2022-08-03,18.862651824951172,18.635560796054907,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0,-0.8
2022-08-04,19.18413734436035,18.64761742349019,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0,-0.8
2022-08-05,18.958499908447266,18.654450005577157,106.62000274658205,21.149999618530277,2.8399999141693115,89.01000213623047,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0,-0.8
2022-08-08,17.764419555664062,18.63488889678786,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0,-0.8
2022-08-09,17.058555603027344,18.600244209012903,106.37000274658205,21.770000457763672,2.796999931335449,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0,-0.8
2022-08-10,18.067930221557617,18.5885450004974,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0,-0.8
2022-08-11,17.91318130493164,18.5737018423531,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0,-0.8
2022-08-12,18.67894744873047,18.57601493260315,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0,-0.8
2022-08-15,19.001428604125977,18.58536468362563,106.5500030517578,19.950000762939453,2.7909998893737797,89.41000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0,-0.8
2022-08-16,18.84867286682129,18.5911516766629,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0,-0.8
2022-08-17,18.30554962158203,18.584874708419363,106.56999969482422,19.899999618530277,2.8929998874664307,88.11000061035156,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0,-0.8
2022-08-18,18.742847442626953,18.588346636643706,107.4800033569336,19.559999465942383,2.880000114440918,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0,-0.8
2022-08-19,17.820327758789062,18.57146710086668,108.16999816894533,20.600000381469727,2.989000082015991,90.7699966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.27,2.98,2.38,0,0,-0.8
2022-08-22,17.006637573242188,18.537075243116693,109.0500030517578,23.799999237060547,3.0369999408721924,90.2300033569336,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.29,3.03,2.4,0,0,-0.8
2022-08-23,17.153400421142578,18.506664807468912,108.62000274658205,24.11000061035156,3.053999900817871,93.73999786376952,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.24,3.05,2.39,0,0,-0.8
2022-08-24,17.194334030151367,18.477822372802592,108.68000030517578,22.81999969482422,3.1059999465942383,94.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.25,3.11,2.45,0,0,-0.8
2022-08-25,17.884227752685547,18.464776337195623,108.47000122070312,21.780000686645508,3.026000022888184,92.5199966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.32,3.03,2.43,0,0,-0.8
2022-08-26,16.2338809967041,18.41574567037163,108.8000030517578,25.559999465942383,3.0350000858306885,93.05999755859376,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.33,3.04,2.41,0,0,-0.8
2022-08-29,15.775617599487305,18.357720877604944,108.83999633789062,26.209999084472656,3.109999895095825,97.01000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.12,2.45,0,0,-0.8
2022-08-30,15.443154335021973,18.293664470075647,108.7699966430664,26.209999084472656,3.109999895095825,91.63999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,3.11,2.43,0,0,-0.8
2022-08-31,15.069755554199219,18.222809329067374,108.6999969482422,25.8700008392334,3.132999897003174,89.55000305175781,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.15,2.38,0,0,-0.8
2022-09-01,13.914612770080566,18.12812369040832,109.69000244140624,25.559999465942383,3.265000104904175,86.61000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.25,3.26,2.38,0,1,-0.8
2022-09-02,13.625077247619629,18.029155636720656,109.52999877929688,25.46999931335449,3.193000078201294,86.87000274658203,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.2,3.2,2.39,0,0,-0.8
2022-09-06,13.443371772766113,17.928369178172204,110.20999908447266,26.90999984741211,3.3399999141693115,86.87999725341797,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.17,3.33,2.4,0,0,-0.8
2022-09-07,13.696040153503418,17.835350957849812,109.83999633789062,24.63999938964844,3.265000104904175,81.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.18,3.27,2.39,0,0,-0.8
2022-09-08,13.971677780151367,17.75043506383446,109.70999908447266,23.61000061035156,3.2920000553131104,83.54000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.19,3.29,2.36,0,0,-0.8
2022-09-09,14.36816120147705,17.676099374551878,109.0,22.790000915527344,3.321000099182129,86.79000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.23,3.33,2.33,0,0,-0.8
2022-09-12,14.486003875732422,17.605987385566838,108.33000183105467,23.8700008392334,3.361999988555908,87.77999877929688,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.21,3.37,2.32,0,0,-0.8
2022-09-13,13.113801956176758,17.50725803547035,109.81999969482422,27.270000457763672,3.421999931335449,87.30999755859375,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.42,2.32,0,0,-0.8
2022-09-14,13.110807418823242,17.41063274719239,109.66000366210938,26.15999984741211,3.4119999408721924,88.4800033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.37,3.41,2.3,0,0,-0.8
2022-09-15,12.912067413330078,17.3117631794152,109.73999786376952,26.270000457763672,3.4590001106262207,85.0999984741211,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.42,3.45,2.29,0,0,-0.8
2022-09-16,13.18071460723877,17.220970903103627,109.76000213623048,26.299999237060547,3.447999954223633,85.11000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.45,2.27,0,0,-0.8
2022-09-19,13.364474296569824,17.13621273592706,109.73999786376952,25.76000022888184,3.490000009536743,85.7300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.46,3.49,2.24,0,0,-0.8
2022-09-20,13.158742904663086,17.048795816558624,110.22000122070312,27.15999984741211,3.571000099182129,84.44999694824219,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.57,2.32,0,0,-0.8
2022-09-21,13.243632316589355,16.965165849526333,110.63999938964844,27.989999771118164,3.509999990463257,82.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.51,2.29,0,0,-0.8
2022-09-22,12.544549942016602,16.868009455954688,111.3499984741211,27.350000381469727,3.7079999446868896,83.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.41,3.7,2.37,0,0,-0.8
2022-09-23,12.49960994720459,16.772000675542596,113.19000244140624,29.920000076293945,3.697000026702881,78.73999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.69,2.36,0,0,-0.8
2022-09-26,12.211987495422363,16.671780605649843,114.0999984741211,32.2599983215332,3.878000020980835,76.70999908447266,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.88,2.31,0,0,-0.8
2022-09-27,12.396744728088379,16.577823773175965,114.11000061035156,32.599998474121094,3.96399998664856,78.5,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.97,2.31,0,0,-0.8
2022-09-28,12.719321250915527,16.49302151993947,112.5999984741211,30.18000030517578,3.704999923706055,82.1500015258789,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.35,3.72,2.29,0,0,-0.8
2022-09-29,12.203995704650879,16.398757216306755,112.25,31.84000015258789,3.746999979019165,81.2300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.76,2.2,0,0,-0.8
2022-09-30,12.123102188110352,16.304786776126615,112.12000274658205,31.6200008392334,3.803999900817871,79.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.83,2.16,0,0,-0.8
2022-10-03,12.495615005493164,16.22106871523357,111.75,30.100000381469727,3.651000022888184,83.62999725341797,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.45,3.67,2.22,0,0,-0.8
2022-10-04,13.14975643157959,16.153567346362053,110.06999969482422,29.06999969482422,3.617000102996826,86.5199966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,3.62,2.2,0,0,-0.8
2022-10-05,13.19170093536377,16.088471381285167,111.06999969482422,28.549999237060547,3.759000062942505,87.76000213623047,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,3.76,2.18,0,0,-0.8
2022-10-06,13.112805366516113,16.02307212821332,112.26000213623048,30.520000457763672,3.825999975204468,88.44999694824219,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.4,3.83,2.15,0,0,-0.8
