Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-06-09,17.318578720092773,14.588930315575764,90.12000274658205,17.889999389648438,1.4889999628067017,69.95999908447266,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.34,1.5,2.23,0,0,0.0
2021-06-10,17.385173797607422,14.650386216279756,90.08000183105467,16.100000381469727,1.4589999914169312,70.29000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.45,2.23,0,0,0.0
2021-06-11,17.784509658813477,14.719268050181595,90.55999755859376,15.649999618530272,1.462000012397766,70.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.47,2.21,0,0,0.0
2021-06-14,17.977567672729492,14.790879030896933,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.28,0,0,0.0
2021-06-15,17.747846603393555,14.855867329193563,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.3,0,0,0.0
2021-06-16,17.769546508789062,14.919904234239619,91.12999725341795,18.149999618530277,1.569000005722046,72.1500015258789,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.36,1.57,2.23,0,0,0.0
2021-06-17,18.61461067199707,15.001106573530992,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.29,1.52,2.23,0,0,0.0
2021-06-18,18.59615135192871,15.08011854668259,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.19,1.45,2.11,0,0,0.0
2021-06-21,18.385133743286133,15.15275624331124,91.86000061035156,17.889999389648438,1.4839999675750732,73.66000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.5,2.09,0,0,0.0
2021-06-22,18.843582153320312,15.233873296278471,91.7300033569336,16.65999984741211,1.472000002861023,73.05999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.48,2.16,0,0,0.0
2021-06-23,19.013694763183594,15.31694629555111,91.8000030517578,16.31999969482422,1.4869999885559082,73.08000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.5,2.19,0,0,0.0
2021-06-24,19.161603927612305,15.40144426548652,91.81999969482422,15.970000267028809,1.4869999885559082,73.30000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.49,2.15,0,0,0.0
2021-06-25,18.987504959106445,15.480258786225418,91.80999755859376,15.619999885559082,1.5360000133514404,74.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.26,1.54,2.22,0,0,0.0
2021-06-28,19.93932342529297,15.578260206864265,91.87999725341795,15.760000228881836,1.4780000448226929,72.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.49,2.21,0,0,0.0
2021-06-29,19.98097801208496,15.675023235550434,92.0500030517578,16.020000457763672,1.4800000190734863,72.9800033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.22,1.49,2.18,0,0,0.0
2021-06-30,19.956783294677734,15.769127852234549,92.44000244140624,15.829999923706056,1.4429999589920044,73.47000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.2,1.45,2.17,0,0,0.0
2021-07-01,20.16580581665039,15.865758137166765,92.5999984741211,15.479999542236328,1.4800000190734863,75.2300033569336,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.23,1.48,2.21,1,1,0.0
2021-07-02,20.44017791748047,15.966294835635198,92.2300033569336,15.06999969482422,1.430999994277954,75.16000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.2,1.44,2.17,1,0,0.0
2021-07-06,20.651185989379883,16.06925947637684,92.5500030517578,16.440000534057617,1.3700000047683716,73.37000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.37,2.14,1,0,0.0
2021-07-07,20.3251895904541,16.162796401960954,92.63999938964844,16.200000762939453,1.3209999799728394,72.19999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.33,2.13,1,0,0.0
2021-07-08,19.85726547241211,16.24399352438845,92.36000061035156,19.0,1.287999987602234,72.94000244140625,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.3,2.06,1,0,0.0
2021-07-09,20.004425048828125,16.32664037107943,92.12999725341795,16.18000030517578,1.3559999465942385,74.55999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.12,1,0,0.0
2021-07-12,20.465618133544922,16.41760691530944,92.2300033569336,16.170000076293945,1.3630000352859497,74.0999984741211,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.38,2.18,1,0,0.0
2021-07-13,20.203720092773438,16.50081819393502,92.75,17.1200008392334,1.4149999618530271,75.25,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.16,1.42,2.16,1,0,0.0
2021-07-14,19.79615020751953,16.573243073354462,92.41000366210938,16.329999923706055,1.3559999465942385,73.12999725341797,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.15,1,0,0.0
2021-07-15,18.92290496826172,16.624883994121653,92.62000274658205,17.010000228881836,1.2970000505447388,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.31,2.11,1,0,0.0
2021-07-16,18.119495391845703,16.657732596269433,92.69000244140624,18.450000762939453,1.2999999523162842,71.80999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.31,2.14,1,0,0.0
2021-07-19,18.736825942993164,16.703426955538085,92.88999938964844,22.5,1.180999994277954,66.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,0.98,1.19,2.07,1,0,0.0
2021-07-20,18.5694637298584,16.744438752775896,92.97000122070312,19.729999542236328,1.2089999914169312,67.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.03,1.23,2.12,1,0,0.0
2021-07-21,19.365636825561523,16.802047501628326,92.75,17.90999984741211,1.2799999713897705,70.30000305175781,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.11,1,0,0.0
2021-07-22,19.549219131469727,16.862424900086378,92.81999969482422,17.690000534057617,1.2649999856948853,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.27,2.1,1,0,0.0
2021-07-23,19.513296127319336,16.92068580617941,92.91000366210938,17.200000762939453,1.2860000133514404,72.06999969482422,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.17,1,0,0.0
2021-07-26,19.24990463256836,16.97187742873741,92.6500015258789,17.579999923706055,1.2760000228881836,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.29,2.21,1,0,0.0
2021-07-27,19.164100646972656,17.020058158808514,92.43000030517578,19.36000061035156,1.2339999675750732,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.25,2.21,1,0,0.0
2021-07-28,19.458425521850586,17.073648650303944,92.31999969482422,18.309999465942383,1.2610000371932983,72.38999938964844,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.26,2.25,1,0,0.0
2021-07-29,19.6170654296875,17.129547920180507,91.86000061035156,17.700000762939453,1.2690000534057615,73.62000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.28,2.28,1,0,0.0
2021-07-30,19.45443344116211,17.180644305257026,92.16999816894533,18.239999771118164,1.2389999628067017,73.94999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.24,2.24,1,0,0.0
2021-08-02,19.70486068725586,17.23612158837788,92.0500030517578,19.459999084472656,1.1740000247955322,71.26000213623047,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.2,2.23,1,0,0.0
2021-08-03,19.76970863342285,17.29180482013711,92.08000183105467,18.040000915527344,1.1759999990463257,70.55999755859375,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.25,1,0,0.0
2021-08-04,20.2276668548584,17.356329260460654,92.2699966430664,17.969999313354492,1.184000015258789,68.1500015258789,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.2,1,0,0.0
2021-08-05,20.589834213256836,17.42739530337925,92.23999786376952,17.280000686645508,1.2170000076293943,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.23,2.2,1,0,0.0
2021-08-06,20.319448471069336,17.49095691146035,92.8000030517578,16.149999618530273,1.2899999618530271,68.27999877929688,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.31,2.24,1,0,0.0
2021-08-09,20.248615264892578,17.551564787359958,92.9499969482422,16.719999313354492,1.3170000314712524,66.4800033569336,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.33,2.24,1,0,0.0
2021-08-10,19.89043426513672,17.60296851214626,93.05999755859376,16.790000915527344,1.3420000076293943,68.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.36,2.27,1,0,0.0
2021-08-11,19.653976440429688,17.64804560947117,92.91000366210938,16.170000076293945,1.3289999961853027,69.25,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.29,1,0,0.0
2021-08-12,19.859506607055664,17.69664914787962,93.04000091552734,15.59000015258789,1.3669999837875366,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.13,1.36,2.27,1,0,0.0
2021-08-13,20.141857147216797,17.750389983029883,92.5199966430664,15.449999809265137,1.2970000505447388,68.44000244140625,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.06,1.29,2.22,1,0,0.0
2021-08-16,19.904401779174805,17.797730901626476,92.62999725341795,16.1200008392334,1.256999969482422,67.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.26,2.22,1,0,0.0
2021-08-17,19.41352653503418,17.8332428935695,93.12999725341795,17.90999984741211,1.2580000162124634,66.58999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.17,1,0,0.0
2021-08-18,18.99648666381836,17.858808690717826,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.04,1.27,2.16,1,0,0.0
2021-08-19,19.752756118774414,17.90043390891687,93.56999969482422,21.670000076293945,1.2419999837875366,63.68999862670898,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.24,2.11,1,0,0.0
2021-08-20,20.7684268951416,17.96346672180093,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.14,1,0,0.0
2021-08-23,21.907817840576172,18.050155757378405,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.25,2.11,1,0,0.0
2021-08-24,21.743192672729492,18.131321403869638,92.88999938964844,17.219999313354492,1.2899999618530271,67.54000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.29,2.15,1,0,0.0
2021-08-25,22.1622314453125,18.2199128333519,92.83000183105467,16.790000915527344,1.3420000076293943,68.36000061035156,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.19,1,0,0.0
2021-08-26,22.017566680908203,18.30337775307841,93.05999755859376,18.84000015258789,1.3420000076293943,67.41999816894531,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.34,2.16,1,0,0.0
2021-08-27,22.58426284790039,18.397463139777795,92.69000244140624,16.389999389648438,1.312000036239624,68.73999786376953,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.31,2.25,1,0,0.0
2021-08-30,22.63614845275879,18.490621058744413,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.29,2.23,1,0,0.0
2021-08-31,22.33777618408203,18.575173918641944,92.62999725341795,16.479999542236328,1.3040000200271606,68.5,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.3,2.18,1,0,0.0
2021-09-01,22.393661499023438,18.65909672260637,92.4499969482422,16.110000610351562,1.3020000457763672,68.58999633789062,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.31,2.2,1,1,0.0
2021-09-02,22.3487548828125,18.740188110742768,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.09,1.29,2.17,1,0,0.0
2021-09-03,22.79481315612793,18.82930074910288,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.2,1,0,0.0
2021-09-07,22.61419677734375,18.912485277196087,92.5199966430664,18.13999938964844,1.3700000047683716,68.3499984741211,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.16,1.38,2.21,1,0,0.0
2021-09-08,22.291872024536133,18.98675751340136,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.13,1.35,2.23,1,0,0.0
2021-09-09,22.130216598510742,19.055844526260906,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.3,2.21,1,0,0.0
2021-09-10,22.43058204650879,19.13001458165097,92.58000183105467,20.950000762939453,1.340999960899353,69.72000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.35,2.25,1,0,0.0
2021-09-13,22.105268478393555,19.19540477718377,92.62000274658205,19.3700008392334,1.3240000009536743,70.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.21,1,0,0.0
2021-09-14,22.195077896118164,19.261331658918593,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.28,2.17,1,0,0.0
2021-09-15,22.293867111206055,19.327980789738096,92.48999786376952,18.18000030517578,1.3040000200271606,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.1,1.31,2.19,1,0,0.0
2021-09-16,22.195077896118164,19.390993912955242,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.34,2.17,1,0,0.0
2021-09-17,21.853797912597656,19.44512147338694,93.1999969482422,20.809999465942383,1.3700000047683716,71.97000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.37,2.15,1,0,0.0
2021-09-20,21.06846046447754,19.48079925341091,93.23999786376952,25.709999084472656,1.309000015258789,70.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.08,1.31,2.15,1,0,0.0
2021-09-21,21.201173782348633,19.518609682618333,93.1999969482422,24.36000061035156,1.3240000009536743,70.55999755859375,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.33,2.14,1,0,0.0
