Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-10-19,13.455193519592283,11.694228297503088,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0
2020-10-20,13.60247802734375,11.73616785200508,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0
2020-10-21,13.482110977172852,11.774540228382392,92.61000061035156,28.64999961853028,0.8159999847412109,40.02999877929688,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.83,1.92,1,0
2020-10-22,13.31887435913086,11.808481637849392,92.9499969482422,28.11000061035156,0.8479999899864197,40.63999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.71,0.87,1.84,1,0
2020-10-23,13.547401428222656,11.846699655220233,92.7699966430664,27.549999237060547,0.8410000205039978,39.84999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.85,1.84,1,0
2020-10-26,13.09981918334961,11.874240743750546,93.0500030517578,32.459999084472656,0.8009999990463257,38.560001373291016,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.81,1,0
2020-10-27,13.35451316833496,11.906774203631525,92.94000244140624,33.349998474121094,0.777999997138977,39.56999969482422,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.78,1,0
2020-10-28,12.587191581726074,11.921728431721514,93.41000366210938,40.27999877929688,0.781000018119812,37.38999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.79,1,0
2020-10-29,12.982938766479492,11.945051735782128,93.95999908447266,37.59000015258789,0.8349999785423279,36.16999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.85,1.81,1,0
2020-10-30,12.49448299407959,11.957127148052402,94.04000091552734,38.02000045776367,0.8600000143051147,35.790000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.74,0.88,1.81,1,0
2020-11-02,12.54108428955078,11.969961370942476,94.0500030517578,37.130001068115234,0.8489999771118164,36.810001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.87,1.82,1,0
2020-11-03,12.978450775146484,11.992125973232676,93.5500030517578,35.54999923706055,0.8820000290870667,37.65999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.73,0.9,1.82,1,0
2020-11-04,13.750758171081545,12.030777230328257,93.41000366210938,29.56999969482422,0.7680000066757202,39.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.64,0.78,1.72,1,0
2020-11-05,14.115358352661133,12.076592200049856,92.52999877929688,27.57999992370605,0.7760000228881836,38.790000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.65,0.79,1.77,1,0
2020-11-06,14.516091346740724,12.130207565911192,92.2300033569336,24.86000061035156,0.8199999928474426,37.13999938964844,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.76,1,0
2020-11-09,13.587777137756348,12.162242061995702,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.96,1.83,1,0
2020-11-10,12.729738235473633,12.174714505368842,92.75,24.799999237060547,0.972000002861023,41.36000061035156,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-11,13.375696182250977,12.20110970705856,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-12,13.414325714111328,12.227773795125652,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.79,1,0
2020-11-13,13.25507926940918,12.250351937417598,92.76000213623048,23.100000381469727,0.8930000066757202,40.130001068115234,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.89,1.8,1,0
2020-11-16,13.472639083862305,12.277215391185614,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.91,1.8,1,0
2020-11-17,13.379935264587402,12.30145099279884,92.41999816894533,22.709999084472656,0.871999979019165,41.43000030517578,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.69,0.87,1.77,1,0
2020-11-18,13.3864107131958,12.325296261378991,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.77,1,0
2020-11-19,13.39787483215332,12.348869416780625,92.29000091552734,23.11000061035156,0.8539999723434448,41.7400016784668,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.86,1.78,1,0
2020-11-20,13.046485900878906,12.364201647200368,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.77,1,0
2020-11-23,13.098572731018066,12.380341671020537,92.51000213623048,22.65999984741211,0.8569999933242798,43.060001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.7,0.86,1.8,1,0
2020-11-24,12.91689682006836,12.392134091878727,92.2300033569336,21.63999938964844,0.8820000290870667,44.90999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.83,1,0
2020-11-25,13.193026542663574,12.40973612376411,91.98999786376952,21.25,0.878000020980835,45.709999084472656,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.83,1,0
2020-11-27,13.219437599182127,12.427531760586485,91.79000091552734,20.84000015258789,0.8420000076293945,45.52999877929688,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.83,1,0
2020-11-30,13.359247207641602,12.448009023159123,91.87000274658205,20.56999969482422,0.843999981880188,45.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.86,1,0
2020-12-01,13.347784042358398,12.46778429830636,91.30999755859376,20.770000457763672,0.9340000152587892,44.54999923706055,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.75,0.92,1.9,1,1
2020-12-02,13.501797676086426,12.490509867048775,91.12000274658205,21.170000076293945,0.9480000138282776,45.27999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.94,1,0
2020-12-03,13.357709884643556,12.509569208094817,90.70999908447266,21.280000686645508,0.9200000166893004,45.63999938964844,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.76,0.92,1.94,1,0
2020-12-04,13.519495010375977,12.53176537957352,90.6999969482422,20.790000915527344,0.968999981880188,46.2599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.97,1.95,1,0
2020-12-07,13.567856788635254,12.55453661933312,90.79000091552734,21.299999237060547,0.9279999732971193,45.7599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.94,1.92,1,0
2020-12-08,13.311842918395996,12.571180713818016,90.97000122070312,20.68000030517578,0.912999987602234,45.59999847412109,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.94,1,0
2020-12-09,12.893787384033203,12.578270970306262,91.08999633789062,22.270000457763672,0.9409999847412108,45.52000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.98,1,0
2020-12-10,12.935172080993652,12.58611495076093,90.79000091552734,22.520000457763672,0.9079999923706056,46.77999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.93,1,0
2020-12-11,12.976056098937988,12.5946850858857,90.9800033569336,23.309999465942383,0.8930000066757202,46.56999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.9,1.92,1,0
2020-12-14,13.270709037780762,12.60954275515812,90.70999908447266,24.71999931335449,0.8920000195503235,46.9900016784668,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.77,0.9,1.92,1,0
2020-12-15,13.32231330871582,12.6252080420495,90.47000122070312,22.88999938964844,0.9229999780654908,47.619998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.92,1.96,1,0
2020-12-16,13.204649925231934,12.63794302849307,90.4499969482422,22.5,0.9200000166893004,47.81999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.92,1.94,1,0
2020-12-17,13.30311679840088,12.652562232227304,89.81999969482422,21.93000030517578,0.9300000071525574,48.36000061035156,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,1.98,1,0
2020-12-18,13.234064102172852,12.665342493105229,90.0199966430664,21.56999969482422,0.9480000138282776,49.09999847412109,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,1.98,1,0
2020-12-21,13.294143676757812,12.679162299339351,90.04000091552734,25.15999984741211,0.9409999847412108,47.7400016784668,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,2.0,1,0
2020-12-22,13.2402982711792,12.691494958061108,90.6500015258789,24.229999542236328,0.9179999828338624,47.02000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,1.96,1,0
2020-12-23,12.97206687927246,12.697661373911904,90.41000366210938,23.309999465942383,0.9549999833106996,48.119998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.83,0.96,2.01,1,0
2020-12-24,12.95661163330078,12.703352588403966,90.33000183105467,21.530000686645508,0.9279999732971193,48.22999954223633,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0
2020-12-28,12.863126754760742,12.706864108543677,90.33999633789062,21.700000762939453,0.9330000281333924,47.619998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0
2020-12-29,12.906254768371582,12.711246320847584,90.01000213623047,23.07999992370605,0.9350000023841858,48.0,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.94,2.02,1,0
2020-12-30,13.108177185058594,12.71997007610497,89.62999725341797,22.770000457763672,0.9259999990463256,48.400001525878906,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.93,2.0,1,0
2020-12-31,13.017684936523438,12.726513259850432,89.94000244140625,22.75,0.9169999957084656,48.52000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,2.03,1,0
2021-01-04,13.076020240783691,12.734194731958851,89.87999725341797,26.96999931335449,0.9169999957084656,47.619998931884766,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.82,0.93,2.04,1,0
2021-01-05,13.366436004638672,12.748090144545223,89.44000244140625,25.34000015258789,0.9549999833106996,49.93000030517578,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.83,0.96,2.05,1,0
2021-01-06,12.578446388244627,12.744361710340817,89.52999877929688,25.06999969482422,1.0420000553131104,50.630001068115234,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.9,1.04,2.08,1,0
2021-01-07,13.30586051940918,12.756702343507154,89.83000183105469,22.3700008392334,1.0709999799728394,50.83000183105469,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.08,2.09,1,0
2021-01-08,13.238802909851074,12.767297960349875,90.0999984741211,21.559999465942383,1.1050000190734863,52.2400016784668,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.13,2.05,1,0
2021-01-11,13.58256721496582,12.785215965945833,90.54000091552734,24.07999992370605,1.131999969482422,52.25,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.08,1,0
2021-01-12,13.446207046508787,12.79974324244172,90.05000305175781,23.32999992370605,1.1380000114440918,53.209999084472656,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.1,1,0
2021-01-13,13.493072509765623,12.814981248316972,90.31999969482422,22.209999084472656,1.0880000591278076,52.90999984741211,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0
2021-01-14,13.162519454956056,12.822619450660689,90.23999786376952,23.25,1.128999948501587,53.56999969482422,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.15,2.09,1,0
2021-01-15,12.82274341583252,12.822622175169958,90.77999877929688,24.34000015258789,1.097000002861023,52.36000061035156,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.98,1.11,2.11,1,0
2021-01-19,12.988019943237305,12.826257290951656,90.5,23.239999771118164,1.0920000076293943,52.97999954223633,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0
2021-01-20,13.327547073364258,12.837274648806876,90.47000122070312,21.57999992370605,1.090000033378601,53.2400016784668,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.09,1,0
2021-01-21,13.82786464691162,12.859045857556431,90.12999725341795,21.31999969482422,1.1089999675750732,53.130001068115234,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.12,2.02,1,0
2021-01-22,13.673303604125977,12.876941632206313,90.23999786376952,21.90999984741211,1.090999960899353,52.27000045776367,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.02,1,0
2021-01-25,13.614225387573242,12.893145670785804,90.38999938964844,23.190000534057617,1.0399999618530271,52.77000045776367,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.05,2.01,1,0
2021-01-26,13.396848678588867,12.904216066561697,90.16999816894533,23.020000457763672,1.0399999618530271,52.61000061035156,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.05,2.01,1,0
2021-01-27,12.880828857421877,12.903702061965218,90.6500015258789,37.209999084472656,1.0140000581741333,52.84999847412109,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.04,2.01,1,0
2021-01-28,13.01369571685791,12.906119504929892,90.45999908447266,30.209999084472656,1.0570000410079956,52.34000015258789,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.95,1.07,2.08,1,0
2021-01-29,12.95262336730957,12.907141567839334,90.58000183105467,33.09000015258789,1.093000054359436,52.20000076293945,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.0,1.11,2.05,1,0
2021-02-01,13.19916534423828,12.913559672815136,91.0199966430664,30.239999771118164,1.0770000219345093,53.54999923706055,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,0.98,1.09,2.04,1,1
2021-02-02,13.518004417419434,12.926844172696548,91.1999969482422,25.559999465942383,1.1050000190734863,54.7599983215332,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.01,1.12,2.07,1,0
2021-02-03,13.491826057434082,12.939261356976491,91.12000274658205,22.90999984741211,1.13100004196167,55.68999862670898,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.11,1,0
2021-02-04,13.625195503234863,12.954336832718434,91.52999877929688,21.770000457763672,1.1390000581741333,56.22999954223633,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.09,1,0
