Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2022-03-11,265.1166687011719,305.6533007859721,99.12000274658205,30.75,2.003999948501587,109.33000183105467,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.25,2.0,2.36,0,0
2022-03-14,255.4566650390625,304.5500780223037,99.05999755859376,31.770000457763672,2.140000104904175,103.01000213623048,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.27,2.14,2.36,0,0
2022-03-15,267.2966613769531,303.73132161251584,99.06999969482422,29.82999992370605,2.1600000858306885,96.44000244140624,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.3,2.15,2.26,0,0
2022-03-16,280.07666015625,303.21143894314736,98.37999725341795,26.670000076293945,2.187999963760376,95.04000091552734,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,2.19,2.26,0,0
2022-03-17,290.5333251953125,302.9327990805575,98.01000213623048,25.670000076293945,2.191999912261963,102.9800033569336,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,2.2,2.31,0,0
2022-03-18,301.7966613769531,302.9078290211376,98.2300033569336,23.8700008392334,2.1480000019073486,104.6999969482422,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.17,2.14,2.24,0,0
2022-03-21,307.0533447265625,302.9989392564217,98.5,23.530000686645508,2.315000057220459,112.12000274658205,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.32,2.28,0,0
2022-03-22,331.32666015625,303.62152652894537,98.48999786376952,22.940000534057617,2.372999906539917,111.76000213623048,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.2,2.38,2.3,0,0
2022-03-23,333.03668212890625,304.26801346520824,98.62000274658205,23.56999969482422,2.321000099182129,114.93000030517578,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.19,2.32,2.31,0,0
2022-03-24,337.97332763671875,305.00878960084583,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.21,2.34,2.27,0,0
2022-03-25,336.8800048828125,305.70925587077915,98.80999755859376,20.809999465942383,2.492000102996826,113.9000015258789,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.48,2.31,0,0
2022-03-28,363.9466552734375,306.98919871479364,99.08999633789062,19.6299991607666,2.476999998092652,105.95999908447266,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.11,2.46,2.34,0,0
2022-03-29,366.5233459472656,308.2976415111117,98.4000015258789,18.89999961853028,2.400000095367432,104.23999786376952,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0
2022-03-30,364.663330078125,309.5364478532438,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0
2022-03-31,359.20001220703125,310.62795476211824,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0
2022-04-01,361.5299987792969,311.746681004254,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1
2022-04-04,381.8166809082031,313.28668100214304,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0
2022-04-05,363.7533264160156,314.39583804420613,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0
2022-04-06,348.586669921875,315.1472848986604,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0
2022-04-07,352.4200134277344,315.9664657454532,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0
2022-04-08,341.8299865722656,316.5348947746139,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0
2022-04-11,325.3099975585937,316.72775417645965,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0
2022-04-12,328.9833374023437,316.9971076539516,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0
2022-04-13,340.7900085449219,317.52002855265425,99.87999725341795,21.81999969482422,2.687000036239624,104.25,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0
2022-04-14,328.3333435058594,317.75768382635107,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0
2022-04-18,334.7633361816406,318.1314344275662,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0
2022-04-19,342.7166748046875,318.6717693809095,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0
2022-04-20,325.7333374023437,318.82696867808386,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0
2022-04-21,336.260009765625,319.2101124382496,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0
2022-04-22,335.01666259765625,319.5575091450498,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0
2022-04-25,332.67333984375,319.8457691604058,101.75,27.020000457763672,2.825999975204468,98.54000091552734,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0
2022-04-26,292.1400146484375,319.23685147882406,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0
2022-04-27,293.836669921875,318.67860573031965,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0
2022-04-28,292.5033264160156,318.10332486626896,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0
2022-04-29,290.2533264160156,317.49123698824144,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,-0.8,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0
2022-05-02,300.9800109863281,317.1283529002873,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0
2022-05-03,303.0833435058594,316.81967137513504,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0
2022-05-04,317.5400085449219,316.8355029612842,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0
2022-05-05,291.09332275390625,316.26974075892423,103.75,31.200000762939453,3.065999984741211,108.26000213623048,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0
2022-05-06,288.54998779296875,315.6605154190131,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0
2022-05-09,262.3699951171875,314.48929519259934,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0
2022-05-10,266.67999267578125,313.4385412911308,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0
2022-05-11,244.6666717529297,311.92707163095054,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0
2022-05-12,242.6666717529297,310.4048650402248,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0
2022-05-13,256.5299987792969,309.2208020454791,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0
2022-05-16,241.4566650390625,307.73148035303035,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0
2022-05-17,253.8699951171875,306.54771144674805,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0
2022-05-18,236.60333251953125,305.01047234944656,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0
2022-05-19,236.47332763671875,303.5041614766393,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0
2022-05-20,221.3000030517578,301.6974766760925,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0
2022-05-23,224.96665954589844,300.01108509081354,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0
2022-05-24,209.3866729736328,298.0193397695568,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0
2022-05-25,219.6000061035156,296.2958379307427,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0
2022-05-26,235.91000366210935,294.9686767380255,101.83000183105467,27.5,2.75600004196167,114.08999633789062,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0
2022-05-27,253.2100067138672,294.0509037704616,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0
2022-05-31,252.7533264160156,293.1432647077265,101.75,26.190000534057617,2.844000101089477,114.66999816894533,-0.8,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0
2022-06-01,246.7899932861328,292.1245114896695,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1
2022-06-02,258.3333435058594,291.3818484570583,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0
2022-06-03,234.51666259765625,290.13206415245605,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0
2022-06-06,238.27999877929688,288.9924583200789,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0
2022-06-07,238.8866729736328,287.89123226850865,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0
2022-06-08,241.86666870117188,286.8797033988968,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0
2022-06-09,239.7066650390625,285.8429333250543,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0
2022-06-10,232.22999572753903,284.66462700422977,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0
2022-06-13,215.73666381835935,283.1497267144304,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0
2022-06-14,220.88999938964844,281.78138105894067,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0
2022-06-15,233.0,280.709262793909,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0
2022-06-16,213.1000061035156,279.22334506444975,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0
2022-06-17,216.75999450683597,277.8505241730736,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0
2022-06-21,237.0366668701172,276.9535163202614,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0
2022-06-22,236.086669921875,276.0553438719452,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0
2022-06-23,235.07000732421875,275.15456724452264,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0
2022-06-24,245.7066650390625,274.5073606026444,104.19000244140624,27.229999542236328,3.125,107.62000274658205,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0
2022-06-27,244.9199981689453,273.85708890080485,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0
