Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-08-26,256.5792236328125,237.88674503940163,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0,-0.8
2020-08-27,258.0367736816406,238.32960281175852,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0,-0.8
2020-08-28,259.5395202636719,238.7957548436687,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0,-0.8
2020-08-31,257.34881591796875,239.20351442771923,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0,-0.8
2020-09-01,259.6209716796875,239.6522497519383,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1,-0.8
2020-09-02,263.6221923828125,240.17906167789158,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0,-0.8
2020-09-03,256.4977722167969,240.53771465676863,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0,-0.8
2020-09-04,255.07659912109375,240.85725057906149,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0,-0.8
2020-09-08,249.32815551757812,241.04342431397393,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0,-0.8
2020-09-09,253.3384246826172,241.31364410229574,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0,-0.8
2020-09-10,249.6632080078125,241.4971510013181,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0,-0.8
2020-09-11,250.83999633789062,241.70248826146255,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0,-0.8
2020-09-14,253.9540252685547,241.97175281106897,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0,-0.8
2020-09-15,253.9993438720703,242.2360954717503,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0,-0.8
2020-09-16,254.40672302246094,242.50358179154614,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0,-0.8
2020-09-17,253.08493041992188,242.7361389042577,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0,-0.8
2020-09-18,250.9226531982422,242.91606229533426,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0,-0.8
2020-09-21,246.3128204345703,242.9907163203724,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0,-0.8
2020-09-22,247.55599975585938,243.09105222005343,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0,-0.8
2020-09-23,242.81008911132812,243.08487720667483,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0,-0.8
2020-09-24,243.2820281982422,243.08921019550047,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0,-0.8
2020-09-25,246.5488739013672,243.16524676046456,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0,-0.8
2020-09-28,250.35995483398438,243.3233722126298,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0,-0.8
2020-09-29,249.01710510253906,243.4485091992212,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0,-0.8
2020-09-30,251.81185913085938,243.63231908782862,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0,-0.8
2020-10-01,252.3927764892578,243.82485661313473,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1,-0.8
2020-10-02,251.1766815185547,243.9864351824846,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0,-0.8
2020-10-05,255.45069885253906,244.2383970213869,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0,-0.8
2020-10-06,252.0115509033203,244.40923556824256,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0,-0.8
2020-10-07,256.73016357421875,244.68002519474754,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0,-0.8
2020-10-08,257.9732971191406,244.97218501726167,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0,-0.8
2020-10-09,259.46148681640625,245.29063121064945,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-12,261.75726318359375,245.6525352100548,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-13,260.1965637207031,245.9721841883108,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0,-0.8
2020-10-14,258.73565673828125,246.25270006852992,93.37999725341795,26.399999618530277,0.722000002861023,41.040000915527344,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0,-0.8
2020-10-15,258.6539001464844,246.52525391639702,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0,-0.8
2020-10-16,259.604248046875,246.81270433684708,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0,-0.8
2020-10-19,256.0274658203125,247.0152265672529,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0,-0.8
2020-10-20,256.8627014160156,247.23165458590702,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0,-0.8
2020-10-21,255.97308349609375,247.4237739026144,92.61000061035156,28.649999618530277,0.8159999847412109,40.02999877929688,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.83,1.92,1,0,-0.8
2020-10-22,257.498291015625,247.6451918611421,92.9499969482422,28.11000061035156,0.8479999899864197,40.63999938964844,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.71,0.87,1.84,1,0,-0.8
2020-10-23,257.21685791015625,247.8555581479336,92.7699966430664,27.549999237060547,0.8410000205039978,39.84999847412109,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.85,1.84,1,0,-0.8
2020-10-26,251.4612579345703,247.93480429709044,93.0500030517578,32.459999084472656,0.8009999990463257,38.560001373291016,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.81,1,0,-0.8
2020-10-27,249.33712768554688,247.96562459134222,92.94000244140624,33.349998474121094,0.777999997138977,39.56999969482422,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.78,1,0,-0.8
2020-10-28,241.00340270996094,247.81260872581734,93.41000366210938,40.27999877929688,0.781000018119812,37.38999938964844,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.79,1,0,-0.8
2020-10-29,242.0111541748047,247.68510423019066,93.95999908447266,37.59000015258789,0.8349999785423279,36.16999816894531,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.85,1.81,1,0,-0.8
2020-10-30,240.6222686767578,247.52987707517016,94.04000091552734,38.02000045776367,0.8600000143051147,35.790000915527344,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.74,0.88,1.81,1,0,-0.8
2020-11-02,244.3804931640625,247.4606598463546,94.0500030517578,37.130001068115234,0.8489999771118164,36.810001373291016,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.87,1.82,1,0,-0.8
2020-11-03,249.32797241210938,247.50169968296458,93.5500030517578,35.54999923706055,0.8820000290870667,37.65999984741211,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.73,0.9,1.82,1,0,-0.8
2020-11-04,252.8321075439453,247.61885150408506,93.41000366210938,29.56999969482422,0.7680000066757202,39.150001525878906,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.64,0.78,1.72,1,0,-0.8
2020-11-05,257.73431396484375,247.84116936036546,92.52999877929688,27.57999992370605,0.7760000228881836,38.790000915527344,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.65,0.79,1.77,1,0,-0.8
2020-11-06,257.1077880859375,248.04483131037802,92.2300033569336,24.86000061035156,0.8199999928474426,37.13999938964844,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.76,1,0,-0.8
2020-11-09,264.8242492675781,248.41360972701975,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.96,1.83,1,0,-0.8
2020-11-10,267.35699462890625,248.82994785673154,92.75,24.799999237060547,0.972000002861023,41.36000061035156,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0,-0.8
2020-11-11,266.99383544921875,249.22915417744554,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0,-0.8
2020-11-12,264.21600341796875,249.55853547943505,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.79,1,0,-0.8
2020-11-13,267.93798828125,249.96247949705736,92.76000213623048,23.100000381469727,0.8930000066757202,40.130001068115234,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.89,1.8,1,0,-0.8
2020-11-16,272.3226318359375,250.45391141659317,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.91,1.8,1,0,-0.8
2020-11-17,270.80657958984375,250.90122280501626,92.41999816894533,22.709999084472656,0.871999979019165,41.43000030517578,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.69,0.87,1.77,1,0,-0.8
2020-11-18,267.5840148925781,251.26787757617146,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.77,1,0,-0.8
2020-11-19,268.101318359375,251.63784330767044,92.29000091552734,23.11000061035156,0.8539999723434448,41.7400016784668,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.86,1.78,1,0,-0.8
2020-11-20,266.1471862792969,251.95672996638748,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.77,1,0,-0.8
2020-11-23,269.20404052734375,252.33579173695796,92.51000213623048,22.65999984741211,0.8569999933242798,43.060001373291016,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.7,0.86,1.8,1,0,-0.8
2020-11-24,273.3345642089844,252.79730321985966,92.2300033569336,21.63999938964844,0.8820000290870667,44.90999984741211,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.83,1,0,-0.8
2020-11-25,271.797119140625,253.21488159174461,91.98999786376952,21.25,0.878000020980835,45.709999084472656,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.83,1,0,-0.8
2020-11-27,272.2519226074219,253.63327809758366,91.79000091552734,20.84000015258789,0.8420000076293945,45.52999877929688,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.83,1,0,-0.8
2020-11-30,269.8682861328125,253.99009146099525,91.87000274658205,20.56999969482422,0.843999981880188,45.34000015258789,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.86,1,0,-0.8
2020-12-01,271.52410888671875,254.3754544813408,91.30999755859376,20.770000457763672,0.9340000152587892,44.54999923706055,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.75,0.92,1.9,1,1,-0.8
2020-12-02,272.197265625,254.7671426383443,91.12000274658205,21.170000076293945,0.9480000138282776,45.27999877929688,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.94,1,0,-0.8
2020-12-03,272.9978942871094,255.1678184987567,90.70999908447266,21.280000686645508,0.9200000166893004,45.63999938964844,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.76,0.92,1.94,1,0,-0.8
2020-12-04,275.29986572265625,255.61028107510614,90.6999969482422,20.790000915527344,0.968999981880188,46.2599983215332,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.97,1.95,1,0,-0.8
2020-12-07,273.9442138671875,256.0132246529541,90.79000091552734,21.299999237060547,0.9279999732971193,45.7599983215332,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.94,1.92,1,0,-0.8
2020-12-08,274.945068359375,256.4293091300183,90.97000122070312,20.68000030517578,0.912999987602234,45.59999847412109,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.94,1,0,-0.8
2020-12-09,273.74395751953125,256.8098508528647,91.08999633789062,22.270000457763672,0.9409999847412108,45.52000045776367,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.98,1,0,-0.8
