Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-08-16,327.9130554199219,314.2088723165387,92.62999725341795,16.1200008392334,1.256999969482422,67.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.26,2.22,1,0,0.1640625
2021-08-17,325.393310546875,314.45468414577687,93.12999725341795,17.90999984741211,1.2580000162124634,66.58999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.17,1,0,0.1640625
2021-08-18,321.9814758300781,314.6201081388384,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.04,1.27,2.16,1,0,0.1640625
2021-08-19,321.3928527832031,314.7689596694838,93.56999969482422,21.670000076293945,1.2419999837875366,63.68999862670898,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.24,2.11,1,0,0.1640625
2021-08-20,323.50335693359375,314.96092444451915,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.14,1,0,0.1640625
2021-08-23,325.6131591796875,315.1950394936437,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.25,2.11,1,0,0.1640625
2021-08-24,325.8803405761719,315.4298812756773,92.88999938964844,17.219999313354492,1.2899999618530271,67.54000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.29,2.15,1,0,0.1640625
2021-08-25,326.2856750488281,315.6684701498125,92.83000183105467,16.790000915527344,1.3420000076293943,68.36000061035156,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.19,1,0,0.1640625
2021-08-26,324.4247131347656,315.8609150505807,93.05999755859376,18.84000015258789,1.3420000076293943,67.41999816894531,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.34,2.16,1,0,0.1640625
2021-08-27,326.6448669433594,316.0979249822901,92.69000244140624,16.389999389648438,1.312000036239624,68.73999786376953,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.31,2.25,1,0,0.1640625
2021-08-30,326.19354248046875,316.31980668554684,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.29,2.23,1,0,0.1640625
2021-08-31,326.0461120605469,316.5335716388435,92.62999725341795,16.479999542236328,1.3040000200271606,68.5,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.3,2.18,1,0,0.1640625
2021-09-01,325.70526123046875,316.7351472342639,92.4499969482422,16.110000610351562,1.3020000457763672,68.58999633789062,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.31,2.2,1,1,0.1640625
2021-09-02,326.9211730957031,316.95901593451526,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.09,1.29,2.17,1,0,0.1640625
2021-09-03,326.2488098144531,317.16318722857983,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.2,1,0,0.1640625
2021-09-07,323.76153564453125,317.30820587508424,92.5199966430664,18.13999938964844,1.3700000047683716,68.3499984741211,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.16,1.38,2.21,1,0,0.1640625
2021-09-08,323.1073303222656,317.4356591596377,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.13,1.35,2.23,1,0,0.1640625
2021-09-09,321.7992858886719,317.5315630437923,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.3,2.21,1,0,0.1640625
2021-09-10,319.3948669433594,317.5725147778487,92.58000183105467,20.950000762939453,1.340999960899353,69.72000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.35,2.25,1,0,0.1640625
2021-09-13,321.78997802734375,317.6652062778376,92.62000274658205,19.3700008392334,1.3240000009536743,70.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.21,1,0,0.1640625
2021-09-14,319.1829528808594,317.6985633460359,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.28,2.17,1,0,0.1640625
2021-09-15,321.3477478027344,317.778765202227,92.48999786376952,18.18000030517578,1.3040000200271606,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.1,1.31,2.19,1,0,0.1640625
2021-09-16,320.7581787109375,317.8442468178031,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.34,2.17,1,0,0.1640625
2021-09-17,319.0926818847656,317.8716849511429,93.1999969482422,20.809999465942383,1.3700000047683716,71.97000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.37,2.15,1,0,0.1640625
2021-09-20,313.3320617675781,317.7719130130426,93.23999786376952,25.709999084472656,1.309000015258789,70.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.08,1.31,2.15,1,0,0.1640625
2021-09-21,313.0643615722656,317.6684503440145,93.1999969482422,24.36000061035156,1.3240000009536743,70.55999755859375,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.33,2.14,1,0,0.1640625
2021-09-22,316.1938171386719,317.636040823018,93.45999908447266,20.8700008392334,1.3359999656677246,72.2300033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.32,2.15,1,0,0.1640625
2021-09-23,320.86529541015625,317.70701345130675,93.0999984741211,18.6299991607666,1.409999966621399,73.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.41,2.14,1,0,0.1640625
2021-09-24,321.15142822265625,317.7827148748529,93.33000183105467,17.75,1.4600000381469729,73.9800033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.18,1.47,2.21,1,0,0.1640625
2021-09-27,321.83453369140625,317.871765837854,93.37999725341795,18.76000022888184,1.4839999675750732,75.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.17,1.48,2.2,1,0,0.1640625
2021-09-28,316.58160400390625,317.8434106327123,93.7699966430664,23.25,1.534000039100647,75.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.23,1.54,2.23,1,0,0.1640625
2021-09-29,317.3663330078125,317.832925410187,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.25,1.55,2.22,1,0,0.1640625
2021-09-30,312.3072509765625,317.7114820160414,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0,0.1640625
2021-10-01,316.82159423828125,317.6919240429038,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1,0.1640625
2021-10-04,313.89520263671875,317.6084796163942,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0,0.1640625
2021-10-05,316.7756652832031,317.59017600467575,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0,0.1640625
2021-10-06,317.6895446777344,317.5923599315562,94.2699966430664,21.0,1.52400004863739,77.43000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0,0.1640625
2021-10-07,320.92999267578125,317.66571449736335,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0,0.1640625
2021-10-08,320.8374328613281,317.7354225932747,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,0.1640625
2021-10-11,318.4835205078125,317.7518643056821,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,0.1640625
2021-10-12,317.37567138671875,317.7435963294411,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0,0.1640625
2021-10-13,317.47705078125,317.7377381855248,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0,0.1640625
2021-10-14,322.3148193359375,317.83833337564374,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0,0.1640625
2021-10-15,325.8581237792969,318.0145925053944,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0,0.1640625
2021-10-18,325.5350646972656,318.1798776085124,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0,0.1640625
2021-10-19,327.34515380859375,318.3813122502724,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.65,2.37,1,0,0.1640625
2021-10-20,328.7949523925781,318.61018346219123,93.55999755859376,15.489999771118164,1.6360000371932983,83.87000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.25,1.65,2.37,1,0,0.1640625
2021-10-21,328.7301940917969,318.8326012782265,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.68,2.34,1,0,0.1640625
2021-10-22,329.4505615234375,319.0659630418575,93.61000061035156,15.43000030517578,1.6549999713897705,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.66,2.37,1,0,0.1640625
2021-10-25,330.1986083984375,319.31063656617795,93.80999755859376,15.239999771118164,1.6349999904632568,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.17,1.64,2.37,1,0,0.1640625
2021-10-26,330.15234375,319.5489158449433,93.9499969482422,15.979999542236328,1.61899995803833,84.6500015258789,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.63,2.39,1,0,0.1640625
2021-10-27,327.82525634765625,319.7308134384095,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.04,1.54,2.34,1,0,0.1640625
2021-10-28,329.9677429199219,319.9558008995416,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.57,2.24,1,0,0.1640625
2021-10-29,330.8266296386719,320.1947202124895,94.12000274658205,16.260000228881836,1.5570000410079956,83.56999969482422,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.55,2.13,1,0,0.1640625
2021-11-01,331.65777587890625,320.4466555018613,93.87999725341795,16.40999984741211,1.5750000476837158,84.05000305175781,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.58,2.14,1,1,0.1640625
2021-11-02,332.98760986328125,320.72228087244196,94.08999633789062,16.030000686645508,1.5490000247955322,83.91000366210938,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.56,2.18,1,0,0.1640625
2021-11-03,333.9019470214844,321.0119438647286,93.86000061035156,15.100000381469728,1.5789999961853027,80.86000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.13,1.6,2.2,1,0,0.1640625
2021-11-04,333.7080078125,321.29097823720707,94.3499984741211,15.4399995803833,1.52400004863739,78.80999755859375,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.12,1.53,2.24,1,0,0.1640625
2021-11-05,335.50885009765625,321.60345893743676,94.31999969482422,16.479999542236328,1.4529999494552612,81.2699966430664,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.45,2.21,1,0,0.1640625
2021-11-08,336.45074462890625,321.9297729086778,94.0500030517578,17.219999313354492,1.496999979019165,81.93000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.51,2.3,1,0,0.1640625
2021-11-09,335.4902648925781,322.2278056995327,93.95999908447266,17.780000686645508,1.4320000410079956,84.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.46,2.3,1,0,0.1640625
2021-11-10,333.4493713378906,322.4744335157604,94.8499984741211,18.729999542236328,1.559999942779541,81.33999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,0.1640625
2021-11-11,331.9624938964844,322.68296231533674,95.18000030517578,17.65999984741211,1.559999942779541,81.58999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,0.1640625
2021-11-12,333.6433410644531,322.92384976037226,95.12999725341795,16.290000915527344,1.5820000171661377,80.79000091552734,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.58,2.35,1,0,0.1640625
2021-11-15,333.6063232421875,323.15862939733523,95.41000366210938,16.489999771118164,1.6230000257492063,80.87999725341797,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.63,2.35,1,0,0.1640625
2021-11-16,334.2436218261719,323.4022556045624,95.91999816894533,16.3700008392334,1.633999943733215,80.76000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.09,1.63,2.29,1,0,0.1640625
2021-11-17,332.32275390625,323.5983105122918,95.83000183105467,17.110000610351562,1.6039999723434448,78.36000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.6,2.26,1,0,0.1640625
2021-11-18,331.8609619140625,323.77990724639665,95.54000091552734,17.59000015258789,1.5889999866485596,79.01000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.59,2.35,1,0,0.1640625
2021-11-19,329.32647705078125,323.90180987946,96.06999969482422,17.90999984741211,1.5360000133514404,76.0999984741211,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.02,1.54,2.28,1,0,0.1640625
2021-11-22,329.5948791503906,324.0269322810189,96.5,19.170000076293945,1.625,76.75,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.63,2.24,1,0,0.1640625
2021-11-23,331.2788391113281,324.186314848718,96.48999786376952,19.3799991607666,1.6670000553131104,78.5,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.67,2.24,1,0,0.1640625
