Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-05-05,305.1998291015625,340.30203909911046,103.75,31.200000762939453,3.065999984741211,108.26000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0,-0.8
2022-05-06,301.5433044433594,339.450198777006,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0,-0.8
2022-05-09,289.7447814941406,338.3577720235364,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0,-0.8
2022-05-10,293.26483154296875,337.3667183866009,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0,-0.8
2022-05-11,284.567138671875,336.2062880632003,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0,-0.8
2022-05-12,283.894287109375,335.0565737565228,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0,-0.8
2022-05-13,294.4154357910156,334.1633619331051,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0,-0.8
2022-05-16,291.00262451171875,333.2147742974702,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0,-0.8
2022-05-17,298.5400390625,332.45269220439394,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0,-0.8
2022-05-18,283.88458251953125,331.38526122230905,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0,-0.8
2022-05-19,282.3634033203125,330.30785775193544,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,-0.8
2022-05-20,281.48583984375,329.2348463693379,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,-0.8
2022-05-23,286.166259765625,328.28828402639914,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,-0.8
2022-05-24,280.0818176269531,327.22880124838935,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,-0.8
2022-05-25,284.0016174316406,326.27875325241683,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,-0.8
2022-05-26,291.8705139160156,325.5225282120564,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,-0.8
2022-05-27,301.39697265625,324.9922962218189,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,-0.8
2022-05-31,300.5974426269531,324.45614559336025,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,-0.8
2022-06-01,298.37432861328125,323.8829188465453,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,-0.8
2022-06-02,306.54541015625,323.50187469950583,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,-0.8
2022-06-03,298.56927490234375,322.9539054731946,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,-0.8
2022-06-06,299.5638427734375,322.439838161112,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,-0.8
2022-06-07,302.1478271484375,321.99385989709714,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,-0.8
2022-06-08,299.9734191894531,321.5098941672588,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,-0.8
2022-06-09,291.93865966796875,320.8599769255161,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,-0.8
2022-06-10,281.6418762207031,319.9980406462894,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,-0.8
2022-06-13,268.54656982421875,318.86723908976035,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,-0.8
2022-06-14,269.03411865234375,317.7720056735534,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,-0.8
2022-06-15,275.75238037109375,316.8484974251477,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,-0.8
2022-06-16,264.6268310546875,315.70076849392876,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,-0.8
2022-06-17,267.8445129394531,314.64898265756665,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,-0.8
2022-06-21,274.6020812988281,313.76883097935263,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,-0.8
2022-06-22,274.2015380859375,312.8992201465303,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,-0.8
2022-06-23,278.2852478027344,312.1384735016117,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0,-0.8
2022-06-24,287.8203125,311.60400842465316,104.19000244140624,27.229999542236328,3.125,107.62000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0,-0.8
2022-06-27,285.71014404296875,311.03491250417653,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0,-0.8
2022-06-28,277.00543212890625,310.2870118365882,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0,-0.8
2022-06-29,277.2593688964844,309.5611295741683,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0,-0.8
2022-06-30,273.8205261230469,308.7756218060118,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0,-0.8
2022-07-01,275.6279296875,308.04710110011047,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1,-0.8
2022-07-05,280.3465881347656,307.43829861735566,106.5,27.540000915527344,2.809000015258789,99.5,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0,-0.8
2022-07-06,282.14410400390625,306.8823822522249,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0,-0.8
2022-07-07,288.1817932128906,306.4713802953164,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0,-0.8
2022-07-08,288.54327392578125,306.0773559795024,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0,-0.8
2022-07-11,282.378662109375,305.5565055647743,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0,-0.8
2022-07-12,279.64324951171875,304.9869834537181,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0,-0.8
2022-07-13,279.0667724609375,304.4173084868438,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0,-0.8
2022-07-14,280.0632629394531,303.88205473854947,108.54000091552734,26.399999618530277,2.9600000381469727,95.77999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0,-0.8
2022-07-15,285.14349365234375,303.4702182311603,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0,-0.8
2022-07-18,282.7303466796875,303.01439687838064,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0,-0.8
2022-07-19,291.4252624511719,302.7596906272332,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0,-0.8
2022-07-20,296.0462646484375,302.61214280352345,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0,-0.8
2022-07-21,300.29595947265625,302.56123767537247,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0,-0.8
2022-07-22,295.03021240234375,302.3957206364048,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0,-0.8
2022-07-25,293.349853515625,302.196910370014,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0,-0.8
2022-07-26,287.5858154296875,301.8757874042925,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0,-0.8
2022-07-27,299.7391357421875,301.8288280271034,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0,-0.8
2022-07-28,302.6700439453125,301.84731628904206,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0,-0.8
2022-07-29,308.1898193359375,301.9867119604024,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0,-0.8
2022-08-01,308.0041809082031,302.1189640251892,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1,-0.8
2022-08-02,307.0858459472656,302.22812626523483,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0,-0.8
2022-08-03,315.4486083984375,302.5186863121184,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0,-0.8
2022-08-04,316.9237365722656,302.83528082333044,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0,-0.8
2022-08-05,314.3348388671875,303.08801836275586,106.62000274658205,21.149999618530277,2.8399999141693115,89.01000213623047,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0,-0.8
2022-08-08,313.3187561035156,303.31286974167364,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0,-0.8
2022-08-09,309.7723693847656,303.4548367667965,106.37000274658205,21.770000457763672,2.796999931335449,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0,-0.8
2022-08-10,318.41851806640625,303.78370888327146,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0,-0.8
2022-08-11,316.6112060546875,304.06563189802785,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0,-0.8
2022-08-12,322.77569580078125,304.47684209369277,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0,-0.8
2022-08-15,325.3841552734375,304.9363434822586,106.5500030517578,19.950000762939453,2.7909998893737797,89.41000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0,-0.8
2022-08-16,324.6220397949219,305.36899614847096,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0,-0.8
2022-08-17,320.9195251464844,305.71076601655915,106.56999969482422,19.899999618530277,2.8929998874664307,88.11000061035156,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0,-0.8
2022-08-18,321.6912536621094,306.0619855252525,107.4800033569336,19.559999465942383,2.880000114440918,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0,-0.8
