Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-10-26,364.54840087890625,370.40960468440346,109.6999969482422,27.280000686645508,4.014999866485596,87.91000366210938,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.35,4.04,2.32,0,0,-0.8
2022-10-27,362.60174560546875,370.2380033859653,110.58999633789062,27.38999938964844,3.937000036239624,89.08000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.34,3.96,2.33,0,0,-0.8
2022-10-28,371.228271484375,370.2597675199963,110.66999816894533,25.75,4.010000228881836,87.9000015258789,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,4.02,2.4,0,0,-0.8
2022-10-31,368.5467834472656,370.22211951839773,111.52999877929688,25.8799991607666,4.077000141143799,86.52999877929688,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.1,2.37,0,0,-0.8
2022-11-01,366.93408203125,370.14985495824067,111.4800033569336,25.809999465942383,4.052000045776367,88.37000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.47,4.07,2.37,0,1,-0.8
2022-11-02,357.72540283203125,369.87679007634597,111.3499984741211,25.86000061035156,4.059000015258789,90.0,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.51,4.1,2.38,0,0,-0.8
2022-11-03,354.04193115234375,369.52877119889536,112.93000030517578,25.299999237060547,4.124000072479248,88.16999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,4.14,2.26,0,0,-0.8
2022-11-04,359.1376953125,369.30039590468886,110.87999725341795,24.549999237060547,4.156000137329102,92.61000061035156,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.17,2.35,0,0,-0.8
2022-11-07,362.5731201171875,369.1525436895789,110.12000274658205,24.350000381469727,4.214000225067139,91.79000091552734,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.5,4.22,2.39,0,0,-0.8
2022-11-08,364.5293884277344,369.0509358816263,109.62000274658205,25.540000915527344,4.125999927520752,88.91000366210938,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.53,4.14,2.39,0,0,-0.8
2022-11-09,357.0192565917969,368.7865033697619,110.5500030517578,26.09000015258789,4.151000022888184,85.83000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.12,2.31,0,0,-0.8
2022-11-10,376.6389465332031,368.95908453818913,108.20999908447266,23.530000686645508,3.828999996185303,86.47000122070312,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,-0.8
2022-11-11,380.28424072265625,369.2079890697159,106.29000091552734,22.520000457763672,3.812999963760376,88.95999908447266,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,-0.8
2022-11-14,377.0492858886719,369.3803252635391,106.66000366210938,23.729999542236328,3.865000009536743,85.87000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.88,2.32,0,0,-0.8
2022-11-15,380.26519775390625,369.61955323036034,106.4000015258789,24.540000915527344,3.799000024795532,86.91999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,3.8,2.3,0,0,-0.8
2022-11-16,377.3641662597656,369.7897645057319,106.27999877929688,24.11000061035156,3.691999912261963,85.58999633789062,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.68,3.67,2.23,0,0,-0.8
2022-11-17,376.20953369140625,369.93085833398845,106.69000244140624,23.93000030517578,3.775000095367432,81.63999938964844,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.66,3.77,2.24,0,0,-0.8
2022-11-18,377.9176330566406,370.10639184437645,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.69,3.82,2.22,0,0,-0.8
2022-11-21,376.5435485839844,370.2478678166755,107.83999633789062,22.36000061035156,3.825000047683716,79.7300033569336,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.65,3.83,2.28,0,0,-0.8
2022-11-22,381.6106872558594,370.49760011204216,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.71,3.76,2.29,0,0,-0.8
2022-11-23,384.0154113769531,370.79469486511715,106.08000183105467,20.350000381469727,3.7060000896453857,77.94000244140625,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.75,3.71,2.31,0,0,-0.8
2022-11-25,383.9295349121094,371.08337266834775,105.95999908447266,20.5,3.690999984741211,76.27999877929688,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.74,3.68,2.3,0,0,-0.8
2022-11-28,377.8031311035156,371.2310596669229,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.77,3.69,2.23,0,0,-0.8
2022-11-29,377.154296875,371.361240704463,106.81999969482422,21.88999938964844,3.747999906539917,78.19999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.73,3.75,2.2,0,0,-0.8
2022-11-30,389.03485107421875,371.7496717016005,105.9499969482422,20.57999992370605,3.703000068664551,80.55000305175781,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.7,3.68,2.27,0,0,-0.8
2022-12-01,388.74859619140625,372.1232744376402,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.72,3.53,2.27,0,1,-0.8
2022-12-02,388.3000793457031,372.4788086114438,104.5500030517578,19.059999465942383,3.50600004196167,79.9800033569336,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.77,3.51,2.35,0,0,-0.8
2022-12-05,381.3148193359375,372.67300664934476,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.81,3.6,2.32,0,0,-0.8
2022-12-06,375.8183288574219,372.74213460996185,105.58000183105467,22.170000076293945,3.513000011444092,74.25,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.51,2.24,0,0,-0.8
2022-12-07,375.1789245605469,372.7956904330516,105.0999984741211,22.68000030517578,3.407999992370605,72.01000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.84,3.42,2.19,0,0,-0.8
2022-12-08,378.1180114746094,372.91266452187705,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.48,2.2,0,0,-0.8
2022-12-09,375.29345703125,372.96498963197314,104.80999755859376,22.82999992370605,3.566999912261963,71.0199966430664,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.76,3.57,2.22,0,0,-0.8
2022-12-12,380.7041320800781,373.1350806747886,105.12999725341795,25.0,3.611000061035156,73.16999816894531,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.78,3.61,2.21,0,0,-0.8
2022-12-13,383.5860290527344,373.36477184793023,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.71,3.51,2.17,0,0,-0.8
2022-12-14,381.1335754394531,373.53551478400766,103.7699966430664,21.13999938964844,3.503000020980835,77.27999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.74,3.49,2.13,0,0,-0.8
2022-12-15,371.8104248046875,373.4976007185281,104.55999755859376,22.82999992370605,3.450000047683716,76.11000061035156,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.79,3.44,2.11,0,0,-0.8
2022-12-16,367.42071533203125,373.36404279794573,104.6999969482422,22.6200008392334,3.4820001125335693,74.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.69,3.48,2.12,0,0,-0.8
2022-12-19,364.3051452636719,373.1649461488408,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.68,3.57,2.11,0,0,-0.8
2022-12-20,364.80364990234375,372.98118139617054,103.97000122070312,21.479999542236328,3.684000015258789,76.08999633789062,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.69,2.22,0,0,-0.8
2022-12-21,370.2583312988281,372.92133853688824,104.16000366210938,20.06999969482422,3.684000015258789,78.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.68,2.23,0,0,-0.8
2022-12-22,364.9761047363281,372.746718013799,104.43000030517578,21.96999931335449,3.6689999103546143,77.48999786376953,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.57,3.67,2.14,0,0,-0.8
2022-12-23,367.0756530761719,372.622079223961,104.30999755859376,20.8700008392334,3.750999927520752,79.55999755859375,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.75,2.11,0,0,-0.8
2022-12-27,365.62799072265625,372.4683629931631,104.18000030517578,21.649999618530277,3.859999895095825,79.52999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.48,3.84,2.19,0,0,-0.8
2022-12-28,361.0840759277344,372.218158881835,104.45999908447266,22.13999938964844,3.88700008392334,78.95999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.43,3.88,2.23,0,0,-0.8
2022-12-29,367.583740234375,372.1163035269458,103.83999633789062,21.440000534057617,3.8350000381469727,78.4000015258789,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.51,3.83,2.22,0,0,-0.8
2022-12-30,366.6154479980469,371.99540560323373,103.5199966430664,21.670000076293945,3.878999948501587,80.26000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.88,2.27,0,0,-0.8
2023-01-03,365.0720520019531,371.84324398562313,104.5199966430664,22.899999618530277,3.7929999828338623,76.93000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.61,3.79,2.23,0,0,-0.8
2023-01-04,367.89044189453125,371.75636921439036,104.25,22.01000022888184,3.7090001106262207,72.83999633789062,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.69,2.23,0,0,-0.8
2023-01-05,363.6916809082031,371.5791233175511,105.04000091552734,22.459999084472656,3.7200000286102295,73.66999816894531,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.74,3.71,2.22,0,0,-0.8
2023-01-06,372.03179931640625,371.58907224060283,103.87999725341795,21.1299991607666,3.569000005722046,73.7699966430664,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.55,2.24,0,0,-0.8
2023-01-09,371.8208923339844,371.59416718771007,103.0,21.96999931335449,3.5169999599456787,74.62999725341797,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.53,2.26,0,0,-0.8
2023-01-10,374.4284362792969,371.6564588160966,103.23999786376952,20.57999992370605,3.621000051498413,75.12000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.63,3.61,2.28,0,0,-0.8
2023-01-11,379.1641845703125,371.8214637777277,103.19000244140624,21.09000015258789,3.553999900817871,77.41000366210938,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.54,2.25,0,0,-0.8
2023-01-12,380.5445556640625,372.01318008292185,102.25,18.82999992370605,3.4489998817443848,78.38999938964844,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.43,2.21,0,0,-0.8
2023-01-13,382.02093505859375,372.23313074172785,102.1999969482422,18.350000381469727,3.510999917984009,79.86000061035156,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.73,3.49,2.16,0,0,-0.8
2023-01-17,381.3211364746094,372.4328671314615,102.38999938964844,19.36000061035156,3.5350000858306885,80.18000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.53,2.16,0,0,-0.8
2023-01-18,375.30084228515625,372.4958995524218,102.36000061035156,20.34000015258789,3.375,79.4800033569336,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.37,2.15,0,0,-0.8
2023-01-19,372.5687255859375,372.49750012458696,102.05999755859376,20.520000457763672,3.3970000743865967,80.33000183105469,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.39,2.19,0,0,-0.8
2023-01-20,379.50927734375,372.6516051184147,102.01000213623048,19.850000381469727,3.483999967575073,81.30999755859375,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.48,2.23,0,0,-0.8
2023-01-23,384.0628662109375,372.90240206550305,102.13999938964844,19.809999465942383,3.525000095367432,81.62000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.28,0,0,-0.8
2023-01-24,383.6506652832031,373.1386276307272,101.91999816894533,19.200000762939453,3.469000101089477,80.12999725341797,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.46,2.25,0,0,-0.8
2023-01-25,383.7944030761719,373.37282049766003,101.63999938964844,19.07999992370605,3.461999893188477,80.1500015258789,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.46,2.3,0,0,-0.8
2023-01-26,388.0125427246094,373.694572634516,101.83999633789062,18.729999542236328,3.493000030517578,81.01000213623047,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.68,3.49,2.34,0,0,-0.8
2023-01-27,388.90399169921875,374.028845580993,101.93000030517578,18.51000022888184,3.5179998874664307,79.68000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.52,2.33,0,0,-0.8
2023-01-30,384.0244445800781,374.24852907547836,102.27999877929688,19.940000534057617,3.5510001182556152,77.9000015258789,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.55,2.28,0,0,-0.8
2023-01-31,389.6708984375,374.58748224827,102.0999984741211,19.399999618530277,3.5290000438690186,78.87000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.21,0,0,-0.8
2023-02-01,393.8122863769531,375.0100054159334,101.22000122070312,17.8700008392334,3.3970000743865967,76.41000366210938,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.7,3.39,2.21,0,1,-0.8
2023-02-02,399.5450439453125,375.5492370319637,101.75,18.729999542236328,3.3959999084472656,75.87999725341797,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.69,3.4,2.18,0,0,-0.8
2023-02-03,395.29815673828125,375.98327922331134,102.91999816894533,18.32999992370605,3.532000064849853,73.38999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.77,3.53,2.17,0,0,-0.8
2023-02-06,392.8824157714844,376.35468881777666,103.62000274658205,19.43000030517578,3.634000062942505,74.11000061035156,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.63,2.17,0,0,-0.8
2023-02-07,398.020751953125,376.83086602954256,103.43000030517578,18.65999984741211,3.674000024795532,77.13999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.8,3.67,2.22,0,0,-0.8
2023-02-08,393.6684875488281,377.20092364535105,103.41000366210938,19.6299991607666,3.6530001163482666,78.47000122070312,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.82,3.63,2.22,0,0,-0.8
2023-02-09,390.2557373046875,377.4878426268749,103.22000122070312,20.709999084472656,3.683000087738037,78.05999755859375,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.67,2.21,0,0,-0.8
2023-02-10,391.16644287109375,377.78847120367095,103.62999725341795,20.530000686645508,3.74399995803833,79.72000122070312,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.76,3.74,2.19,0,0,-0.8
