Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-10-15,322.1264953613281,303.96564072886395,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0
2020-10-16,321.93182373046875,304.3605018937344,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0
2020-10-19,317.03729248046875,304.6391126758604,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0
2020-10-20,318.3072509765625,304.93951131983187,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0
2020-10-21,317.7047424316406,305.22006584976174,92.61000061035156,28.64999961853028,0.8159999847412109,40.02999877929688,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.83,1.92,1,0
2020-10-22,319.4474792480469,305.53275625411965,92.9499969482422,28.11000061035156,0.8479999899864197,40.63999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.71,0.87,1.84,1,0
2020-10-23,320.5320739746094,305.8624115886359,92.7699966430664,27.549999237060547,0.8410000205039978,39.84999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.85,1.84,1,0
2020-10-26,314.6086120605469,306.0546357748317,93.0500030517578,32.459999084472656,0.8009999990463257,38.560001373291016,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.81,1,0
2020-10-27,313.5240478515625,306.21879867761703,92.94000244140624,33.349998474121094,0.777999997138977,39.56999969482422,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.78,1,0
2020-10-28,302.80810546875,306.1438383873122,93.41000366210938,40.27999877929688,0.781000018119812,37.38999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.79,1,0
2020-10-29,305.8856506347656,306.13816393121226,93.95999908447266,37.59000015258789,0.8349999785423279,36.16999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.85,1.81,1,0
2020-10-30,302.6968994140625,306.0625317440222,94.04000091552734,38.02000045776367,0.8600000143051147,35.790000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.74,0.88,1.81,1,0
2020-11-02,306.0896911621094,306.0631286543098,94.0500030517578,37.130001068115234,0.8489999771118164,36.810001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.87,1.82,1,0
2020-11-03,311.4939880371094,306.1824882011845,93.5500030517578,35.54999923706055,0.8820000290870667,37.65999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.73,0.9,1.82,1,0
2020-11-04,318.4555969238281,306.45222685442945,93.41000366210938,29.56999969482422,0.7680000066757202,39.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.64,0.78,1.72,1,0
2020-11-05,324.6663818359375,306.85253795292414,92.52999877929688,27.57999992370605,0.7760000228881836,38.790000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.65,0.79,1.77,1,0
2020-11-06,324.5922546386719,307.2424218361274,92.2300033569336,24.86000061035156,0.8199999928474426,37.13999938964844,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.76,1,0
2020-11-09,328.67095947265625,307.7133787072599,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.96,1.83,1,0
2020-11-10,328.1889343261719,308.16339091866456,92.75,24.799999237060547,0.972000002861023,41.36000061035156,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-11,330.6268920898437,308.65709424110804,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-12,327.4194641113281,309.06945401847554,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.79,1,0
2020-11-13,331.952392578125,309.57237574506127,92.76000213623048,23.100000381469727,0.8930000066757202,40.130001068115234,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.89,1.8,1,0
2020-11-16,336.0960693359375,310.15531406573984,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.91,1.8,1,0
2020-11-17,334.2884216308594,310.685712034204,92.41999816894533,22.709999084472656,0.871999979019165,41.43000030517578,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.69,0.87,1.77,1,0
2020-11-18,330.26531982421875,311.116033084534,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.77,1,0
2020-11-19,331.6557922363281,311.5674563625953,92.29000091552734,23.11000061035156,0.8539999723434448,41.7400016784668,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.86,1.78,1,0
2020-11-20,329.3846130371094,311.9590422235737,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.77,1,0
2020-11-23,331.3592224121094,312.3854198101349,92.51000213623048,22.65999984741211,0.8569999933242798,43.060001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.7,0.86,1.8,1,0
2020-11-24,336.6985778808594,312.91977493256843,92.2300033569336,21.63999938964844,0.8820000290870667,44.90999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.83,1,0
2020-11-25,336.1795349121094,313.4309784486023,91.98999786376952,21.25,0.878000020980835,45.709999084472656,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.83,1,0
2020-11-27,337.1157531738281,313.9515229480578,91.79000091552734,20.84000015258789,0.8420000076293945,45.52999877929688,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.83,1,0
2020-11-30,335.623291015625,314.4278255429494,91.87000274658205,20.56999969482422,0.843999981880188,45.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.86,1,0
2020-12-01,339.294189453125,314.9743390354807,91.30999755859376,20.770000457763672,0.9340000152587892,44.54999923706055,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.75,0.92,1.9,1,1
2020-12-02,340.0079650878906,315.52452861905016,91.12000274658205,21.170000076293945,0.9480000138282776,45.27999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.94,1,0
2020-12-03,339.91522216796875,316.06058781792746,90.70999908447266,21.280000686645508,0.9200000166893004,45.63999938964844,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.76,0.92,1.94,1,0
2020-12-04,342.84454345703125,316.64924618362204,90.6999969482422,20.790000915527344,0.968999981880188,46.2599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.97,1.95,1,0
2020-12-07,342.1399841308594,317.2094821824624,90.79000091552734,21.299999237060547,0.9279999732971193,45.7599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.94,1.92,1,0
2020-12-08,343.1412353515625,317.7794108235415,90.97000122070312,20.68000030517578,0.912999987602234,45.59999847412109,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.94,1,0
2020-12-09,340.06353759765625,318.269171851544,91.08999633789062,22.270000457763672,0.9409999847412108,45.52000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.98,1,0
2020-12-10,339.9523010253906,318.7457241410791,90.79000091552734,22.520000457763672,0.9079999923706056,46.77999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.93,1,0
2020-12-11,339.5537109375,319.2030425322092,90.9800033569336,23.309999465942383,0.8930000066757202,46.56999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.9,1.92,1,0
2020-12-14,338.0334777832031,319.61689825201125,90.70999908447266,24.71999931335449,0.8920000195503235,46.9900016784668,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.77,0.9,1.92,1,0
2020-12-15,342.6034240722656,320.1220966216872,90.47000122070312,22.88999938964844,0.9229999780654908,47.619998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.92,1.96,1,0
2020-12-16,343.1412353515625,320.6280117586076,90.4499969482422,22.5,0.9200000166893004,47.81999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.92,1.94,1,0
2020-12-17,345.0599060058594,321.1649764673384,89.81999969482422,21.93000030517578,0.9300000071525574,48.36000061035156,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,1.98,1,0
2020-12-18,343.6821594238281,321.6598596092392,90.0199966430664,21.56999969482422,0.9480000138282776,49.09999847412109,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,1.98,1,0
2020-12-21,342.453369140625,322.1168598187202,90.04000091552734,25.15999984741211,0.9409999847412108,47.7400016784668,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,2.0,1,0
2020-12-22,341.87615966796875,322.55113014507725,90.6500015258789,24.229999542236328,0.9179999828338624,47.02000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,1.96,1,0
2020-12-23,342.18341064453125,322.98260883737294,90.41000366210938,23.309999465942383,0.9549999833106996,48.119998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.83,0.96,2.01,1,0
2020-12-24,343.5146789550781,323.4338631256741,90.33000183105467,21.530000686645508,0.9279999732971193,48.22999954223633,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0
2020-12-28,346.4657592773437,323.940058645491,90.33999633789062,21.700000762939453,0.9330000281333924,47.619998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0
2020-12-29,345.8047180175781,324.42060060971266,90.01000213623047,23.07999992370605,0.9350000023841858,48.0,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.94,2.02,1,0
2020-12-30,346.298095703125,324.90142467769977,89.62999725341797,22.770000457763672,0.9259999990463256,48.400001525878906,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.93,2.0,1,0
2020-12-31,348.0575866699219,325.41035131489144,89.94000244140625,22.75,0.9169999957084656,48.52000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,2.03,1,0
2021-01-04,343.31915283203125,325.8039513482352,89.87999725341797,26.96999931335449,0.9169999957084656,47.619998931884766,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.82,0.93,2.04,1,0
2021-01-05,345.6836853027344,326.2408685780044,89.44000244140625,25.34000015258789,0.9549999833106996,49.93000030517578,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.83,0.96,2.05,1,0
2021-01-06,347.75030517578125,326.7136034482852,89.52999877929688,25.06999969482422,1.0420000553131104,50.630001068115234,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.9,1.04,2.08,1,0
2021-01-07,352.9170837402344,327.2895041140423,89.83000183105469,22.3700008392334,1.0709999799728394,50.83000183105469,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.08,2.09,1,0
2021-01-08,354.9279479980469,327.8969424411633,90.0999984741211,21.559999465942383,1.1050000190734863,52.2400016784668,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.13,2.05,1,0
2021-01-11,352.5353698730469,328.4384463407651,90.54000091552734,24.07999992370605,1.131999969482422,52.25,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.08,1,0
2021-01-12,352.6097717285156,328.969684261375,90.05000305175781,23.32999992370605,1.1380000114440918,53.209999084472656,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.1,1,0
2021-01-13,353.5594177246094,329.51011796386365,90.31999969482422,22.209999084472656,1.0880000591278076,52.90999984741211,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0
2021-01-14,352.3213195800781,330.01146305432985,90.23999786376952,23.25,1.128999948501587,53.56999969482422,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.15,2.09,1,0
2021-01-15,349.7519226074219,330.44531930824394,90.77999877929688,24.34000015258789,1.097000002861023,52.36000061035156,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.98,1.11,2.11,1,0
2021-01-19,352.498046875,330.9299946393814,90.5,23.239999771118164,1.0920000076293943,52.97999954223633,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0
2021-01-20,357.376220703125,331.5112303770461,90.47000122070312,21.57999992370605,1.090000033378601,53.2400016784668,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.09,1,0
2021-01-21,357.7020568847656,332.0868529376553,90.12999725341795,21.31999969482422,1.1089999675750732,53.130001068115234,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.12,2.02,1,0
2021-01-22,356.4360656738281,332.6220004703184,90.23999786376952,21.90999984741211,1.090999960899353,52.27000045776367,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.02,1,0
2021-01-25,357.8417663574219,333.17628103926575,90.38999938964844,23.190000534057617,1.0399999618530271,52.77000045776367,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.05,2.01,1,0
2021-01-26,357.2831726074219,333.7061028319725,90.16999816894533,23.020000457763672,1.0399999618530271,52.61000061035156,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.05,2.01,1,0
2021-01-27,348.55096435546875,334.0323635247965,90.6500015258789,37.209999084472656,1.0140000581741333,52.84999847412109,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.04,2.01,1,0
2021-01-28,351.5485534667969,334.41733473231307,90.45999908447266,30.209999084472656,1.0570000410079956,52.34000015258789,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.95,1.07,2.08,1,0
2021-01-29,344.5107421875,334.6391678631963,90.58000183105467,33.09000015258789,1.093000054359436,52.20000076293945,-0.8,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.0,1.11,2.05,1,0
2021-02-01,350.24530029296875,334.98215978472973,91.0199966430664,30.239999771118164,1.0770000219345093,53.54999923706055,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,0.98,1.09,2.04,1,1
2021-02-02,355.19781494140625,335.4264598980633,91.1999969482422,25.559999465942383,1.1050000190734863,54.7599983215332,-0.8,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.01,1.12,2.07,1,0
