Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-03-05,222.2340087890625,215.43541146158609,91.9800033569336,24.65999984741211,1.5540000200271606,66.08999633789062,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.56,2.01,1,0,-0.8
2021-03-08,218.19427490234375,215.49604582292142,92.30999755859376,25.46999931335449,1.5959999561309814,65.05000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.59,2.0,1,0,-0.8
2021-03-09,224.32583618164062,215.69010714948666,91.95999908447266,24.030000686645508,1.5460000038146973,64.01000213623047,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.38,1.55,2.01,1,0,-0.8
2021-03-10,223.02084350585938,215.8512222342421,91.79000091552734,22.559999465942383,1.5199999809265137,64.44000244140625,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.37,1.53,2.05,1,0,-0.8
2021-03-11,227.54037475585938,216.10812668526665,91.41999816894533,21.90999984741211,1.5269999504089355,66.0199966430664,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.4,1.54,2.05,1,0,-0.8
2021-03-12,226.21617126464844,216.33028151118714,91.68000030517578,20.690000534057617,1.6349999904632568,65.61000061035156,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.64,2.01,1,0,-0.8
2021-03-15,225.31422424316406,216.5277308019998,91.83000183105467,20.030000686645508,1.6069999933242798,65.38999938964844,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.0,1,0,-0.8
2021-03-16,228.096923828125,216.78199878059596,91.87000274658205,19.790000915527344,1.621000051498413,64.80000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.47,1.62,2.01,1,0,-0.8
2021-03-17,227.4539794921875,217.01654780722433,91.4000015258789,19.229999542236328,1.6410000324249268,64.5999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.63,2.02,1,0,-0.8
2021-03-18,221.38961791992188,217.1126592382726,91.8499984741211,21.57999992370605,1.7300000190734863,60.0,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.55,1.71,2.04,1,0,-0.8
2021-03-19,221.03456115722656,217.19885488484303,91.91999816894533,20.950000762939453,1.7319999933242798,61.41999816894531,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.11,1,0,-0.8
2021-03-22,226.4464569091797,217.4020988853779,91.8000030517578,18.8799991607666,1.684000015258789,61.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.54,1.69,2.15,1,0,-0.8
2021-03-23,227.97216796875,217.63440809600147,92.33999633789062,20.299999237060547,1.6380000114440918,57.7599983215332,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.63,2.1,1,0,-0.8
2021-03-24,225.93792724609375,217.81690302237712,92.52999877929688,21.200000762939453,1.6139999628067017,61.18000030517578,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.09,1,0,-0.8
2021-03-25,222.94407653808594,217.9295881545905,92.87999725341795,19.809999465942383,1.6139999628067017,58.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.49,1.63,2.1,1,0,-0.8
2021-03-26,226.91665649414062,218.1271061400751,92.7699966430664,18.86000061035156,1.659999966621399,60.970001220703125,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.53,1.67,2.11,1,0,-0.8
2021-03-29,225.726806640625,218.29413252470258,92.94000244140624,20.739999771118164,1.7209999561309814,61.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.59,1.73,2.16,1,0,-0.8
2021-03-30,222.4739227294922,218.38599604568697,93.3000030517578,19.61000061035156,1.72599995136261,60.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.57,1.73,2.18,1,0,-0.8
2021-03-31,226.23536682128906,218.5585096891068,93.2300033569336,19.399999618530277,1.746000051498413,59.15999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.2,1,0,-0.8
2021-04-01,232.54925537109375,218.86599860519445,92.93000030517578,17.329999923706055,1.6790000200271606,61.45000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.69,2.15,1,1,-0.8
2021-04-05,238.99752807617188,219.30844980235878,92.5999984741211,17.90999984741211,1.7200000286102295,58.650001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.56,1.73,2.15,1,0,-0.8
2021-04-06,237.83645629882812,219.7156587363471,92.33999633789062,18.1200008392334,1.656000018119812,59.33000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.12,1,0,-0.8
2021-04-07,239.79396057128906,220.15694009535682,92.45999908447266,17.15999984741211,1.652999997138977,59.77000045776367,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.68,2.15,1,0,-0.8
2021-04-08,243.0084686279297,220.65917149167709,92.05999755859376,16.950000762939453,1.631999969482422,59.59999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.5,1.64,2.11,1,0,-0.8
2021-04-09,245.5033721923828,221.20519788070357,92.16000366210938,16.690000534057617,1.6660000085830688,59.31999969482422,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.11,1,0,-0.8
2021-04-12,245.5609130859375,221.74048832477462,92.13999938964844,16.90999984741211,1.6749999523162842,59.70000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.69,2.14,1,0,-0.8
2021-04-13,248.03660583496094,222.31842497335015,91.8499984741211,16.649999618530273,1.6230000257492063,60.18000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.12,1,0,-0.8
2021-04-14,245.25379943847656,222.82249913741884,91.69000244140624,16.989999771118164,1.6380000114440918,63.150001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.1,1,0,-0.8
2021-04-15,249.00570678710938,223.39795425059884,91.66999816894533,16.56999969482422,1.5299999713897705,63.459999084472656,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.56,2.11,1,0,-0.8
2021-04-16,250.19554138183594,223.98691220952713,91.55999755859376,16.25,1.5729999542236328,63.130001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.59,2.15,1,0,-0.8
2021-04-19,248.2764129638672,224.5207473909412,91.06999969482422,17.290000915527344,1.60099995136261,63.380001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.45,1.61,2.12,1,0,-0.8
2021-04-20,247.81590270996094,225.03272882652405,91.23999786376952,18.68000030517578,1.562000036239624,62.43999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.58,2.12,1,0,-0.8
2021-04-21,250.0419921875,225.58238296632572,91.16000366210938,17.5,1.5640000104904177,61.34999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.57,2.13,1,0,-0.8
2021-04-22,246.7699737548828,226.04804430233796,91.33000183105467,18.709999084472656,1.5540000200271606,61.43000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.41,1.57,2.24,1,0,-0.8
2021-04-23,250.58900451660156,226.5874060652888,90.86000061035156,17.329999923706055,1.5670000314712524,62.13999938964844,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.58,2.24,1,0,-0.8
2021-04-26,250.97279357910156,227.12334864800994,90.80999755859376,17.639999389648438,1.5700000524520874,61.90999984741211,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.58,2.25,1,0,-0.8
2021-04-27,251.37588500976562,227.65637142519137,90.91000366210938,17.559999465942383,1.621999979019165,62.93999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.27,1,0,-0.8
2021-04-28,244.26548767089844,228.021406947075,90.61000061035156,17.280000686645508,1.6200000047683716,63.86000061035156,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.28,1,0,-0.8
2021-04-29,242.29840087890625,228.33518703348886,90.61000061035156,17.610000610351562,1.6399999856948853,65.01000213623047,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.28,1,0,-0.8
2021-04-30,241.981689453125,228.63511016359075,91.27999877929688,18.61000061035156,1.63100004196167,63.58000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.25,1,0,-0.8
2021-05-03,241.6746826171875,228.9216941735599,90.9499969482422,18.309999465942383,1.6069999933242798,64.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.24,1,0,-0.8
2021-05-04,237.76927185058594,229.11614643019783,91.29000091552734,19.479999542236328,1.5920000076293943,65.69000244140625,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.45,1.61,2.22,1,0,-0.8
2021-05-05,236.50265502929688,229.27848727852967,91.30999755859376,19.149999618530277,1.5839999914169312,65.62999725341797,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.43,1.59,2.26,1,0,-0.8
2021-05-06,239.63082885742188,229.50601126927455,90.9499969482422,18.38999938964844,1.5609999895095823,64.70999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.42,1.58,2.24,1,0,-0.8
2021-05-07,242.25042724609375,229.78610832371015,90.2300033569336,16.690000534057617,1.5770000219345093,64.9000015258789,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.6,2.33,1,0,-0.8
2021-05-10,237.1839599609375,229.9486984695833,90.20999908447266,19.65999984741211,1.6019999980926514,64.91999816894531,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.37,1,0,-0.8
2021-05-11,236.2723846435547,230.08768058329693,90.13999938964844,21.84000015258789,1.6239999532699585,65.27999877929688,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.38,1,0,-0.8
2021-05-12,229.3347625732422,230.07113293472432,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.53,1.69,2.36,1,0,-0.8
2021-05-13,233.20179748535156,230.1399387490238,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.5,1.66,2.37,1,0,-0.8
2021-05-14,238.11474609375,230.31520924011667,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.34,1,0,-0.8
2021-05-17,235.26483154296875,230.42399214787167,90.22000122070312,19.71999931335449,1.6399999856948853,66.2699966430664,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.36,1,0,-0.8
2021-05-18,233.24974060058594,230.48609650946977,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.32,1,0,-0.8
2021-05-19,233.8268280029297,230.5595191796557,90.19000244140624,22.18000030517578,1.6829999685287476,63.36000061035156,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.52,1.68,2.3,1,0,-0.8
2021-05-20,237.05841064453125,230.7023519591035,89.80999755859375,20.670000076293945,1.633999943733215,62.04999923706055,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.63,2.23,1,0,-0.8
2021-05-21,235.79843139648438,230.81435370498,90.0199966430664,20.149999618530277,1.631999969482422,63.58000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.63,2.24,1,0,-0.8
2021-05-24,241.19400024414062,231.04247780474176,89.83000183105469,18.399999618530277,1.6080000400543213,66.05000305175781,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.61,2.24,1,0,-0.8
2021-05-25,242.09811401367188,231.28545882032262,89.63999938964844,18.84000015258789,1.5640000104904177,66.06999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.41,1.56,2.21,1,0,-0.8
2021-05-26,241.8768768310547,231.5182372381409,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.2,1,0,-0.8
2021-05-27,239.7802276611328,231.6998194452396,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.61,2.25,1,0,-0.8
2021-05-28,240.13604736328125,231.8852310478339,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.27,1,0,-0.8
2021-06-01,237.9432373046875,232.01837404249002,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.62,2.32,0,1,-0.8
2021-06-02,237.84703063964844,232.14647638528473,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.59,2.29,0,0,-0.8
2021-06-03,236.31781005859375,232.23815404843438,90.5,18.040000915527344,1.625,68.80999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.47,1.63,2.28,0,0,-0.8
2021-06-04,241.20362854003906,232.43519744385424,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.42,1.56,2.26,0,0,-0.8
2021-06-07,244.10818481445312,232.69174661683442,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.41,1.57,2.27,0,0,-0.8
2021-06-08,242.9156036376953,232.91644677113902,90.08000183105467,17.06999969482422,1.527999997138977,70.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.39,1.53,2.25,0,0,-0.8
2021-06-09,243.89659118652344,233.15776862642218,90.12000274658205,17.889999389648438,1.4889999628067017,69.95999908447266,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.34,1.5,2.23,0,0,-0.8
2021-06-10,247.40704345703125,233.4709395018202,90.08000183105467,16.100000381469727,1.4589999914169312,70.29000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.45,2.23,0,0,-0.8
2021-06-11,248.0322723388672,233.7909687949421,90.55999755859376,15.649999618530272,1.462000012397766,70.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.47,2.21,0,0,-0.8
2021-06-14,249.95578002929688,234.14623937152132,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.28,0,0,-0.8
2021-06-15,248.48423767089844,234.46136021326586,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.3,0,0,-0.8
2021-06-16,247.54171752929688,234.74884059383797,91.12999725341795,18.149999618530277,1.569000005722046,72.1500015258789,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.36,1.57,2.23,0,0,-0.8
2021-06-17,250.9272003173828,235.10440893941038,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.29,1.52,2.23,0,0,-0.8
2021-06-18,249.51336669921875,235.42108932973585,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.19,1.45,2.11,0,0,-0.8
