Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-09-07,250.78265380859375,264.81898446862965,109.83999633789062,24.63999938964844,3.265000104904175,81.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.18,3.27,2.39,0,0,-0.8
2022-09-08,251.20046997070312,264.5196764576862,109.70999908447266,23.61000061035156,3.2920000553131104,83.54000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.19,3.29,2.36,0,0,-0.8
2022-09-09,256.9722900390625,264.35379983310105,109.0,22.790000915527344,3.321000099182129,86.79000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.23,3.33,2.33,0,0,-0.8
2022-09-12,259.100341796875,264.2383392169203,108.33000183105467,23.8700008392334,3.361999988555908,87.77999877929688,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.21,3.37,2.32,0,0,-0.8
2022-09-13,244.8553924560547,263.81234038701115,109.81999969482422,27.270000457763672,3.421999931335449,87.30999755859375,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.42,2.32,0,0,-0.8
2022-09-14,245.078857421875,263.4006154866785,109.66000366210938,26.15999984741211,3.4119999408721924,88.4800033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.37,3.41,2.3,0,0,-0.8
2022-09-15,238.43252563476562,262.8518662591639,109.73999786376952,26.270000457763672,3.4590001106262207,85.0999984741211,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.42,3.45,2.29,0,0,-0.8
2022-09-16,237.81068420410156,262.3015106096021,109.76000213623048,26.299999237060547,3.447999954223633,85.11000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.45,2.27,0,0,-0.8
2022-09-19,237.5968780517578,261.7585516522868,109.73999786376952,25.76000022888184,3.490000009536743,85.7300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.46,3.49,2.24,0,0,-0.8
2022-09-20,235.58546447753906,261.18331896712755,110.22000122070312,27.15999984741211,3.571000099182129,84.44999694824219,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.57,2.32,0,0,-0.8
2022-09-21,232.18455505371094,260.545983496503,110.63999938964844,27.989999771118164,3.509999990463257,82.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.51,2.29,0,0,-0.8
2022-09-22,234.15713500976562,259.9660088044868,111.3499984741211,27.350000381469727,3.7079999446868896,83.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.41,3.7,2.37,0,0,-0.8
2022-09-23,231.18373107910156,259.33343127206075,113.19000244140624,29.920000076293945,3.697000026702881,78.73999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.69,2.36,0,0,-0.8
2022-09-26,230.72705078125,258.704719612922,114.0999984741211,32.2599983215332,3.878000020980835,76.70999908447266,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.88,2.31,0,0,-0.8
2022-09-27,229.71649169921875,258.06761570273073,114.11000061035156,32.599998474121094,3.96399998664856,78.5,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.97,2.31,0,0,-0.8
2022-09-28,234.24453735351562,257.54403156318756,112.5999984741211,30.18000030517578,3.704999923706055,82.1500015258789,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.35,3.72,2.29,0,0,-0.8
2022-09-29,230.775634765625,256.95571515005435,112.25,31.84000015258789,3.746999979019165,81.2300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.76,2.2,0,0,-0.8
2022-09-30,226.30587768554688,256.2820923486366,112.12000274658205,31.6200008392334,3.803999900817871,79.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.83,2.16,0,0,-0.8
2022-10-03,233.92388916015625,255.79070326757108,111.75,30.100000381469727,3.651000022888184,83.62999725341797,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.45,3.67,2.22,0,0,-0.8
2022-10-04,241.83343505859375,255.48395012012102,110.06999969482422,29.06999969482422,3.617000102996826,86.5199966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,3.62,2.2,0,0,-0.8
2022-10-05,242.1443634033203,255.19077239008143,111.06999969482422,28.549999237060547,3.759000062942505,87.76000213623047,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,3.76,2.18,0,0,-0.8
2022-10-06,239.80262756347656,254.85257140488133,112.26000213623048,30.520000457763672,3.825999975204468,88.44999694824219,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.4,3.83,2.15,0,0,-0.8
2022-10-07,227.6079559326172,254.25378864724914,112.8000030517578,31.36000061035156,3.882999897003174,92.63999938964844,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,-0.8
2022-10-10,222.7592010498047,253.56159990884376,113.13999938964844,32.45000076293945,3.888000011444092,91.12999725341795,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,-0.8
2022-10-11,219.0279541015625,252.8026186823101,113.22000122070312,33.630001068115234,3.938999891281128,89.3499984741211,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.93,2.26,0,0,-0.8
2022-10-12,219.35833740234375,252.06757953329986,113.31999969482422,33.56999969482422,3.901999950408936,87.2699966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.91,2.26,0,0,-0.8
2022-10-13,227.6079559326172,251.5300053882299,112.36000061035156,31.940000534057617,3.95199990272522,89.11000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.5,3.97,2.3,0,0,-0.8
2022-10-14,222.0887451171875,250.88294472293228,113.30999755859376,32.02000045776367,4.010000228881836,85.61000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,4.0,2.38,0,0,-0.8
2022-10-17,230.8048095703125,250.4416670272703,112.04000091552734,31.3700008392334,4.014999866485596,85.45999908447266,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.43,4.02,2.42,0,0,-0.8
2022-10-18,231.747314453125,250.03080213553085,112.12999725341795,30.5,3.997999906539917,82.81999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.42,4.01,2.4,0,0,-0.8
2022-10-19,229.78453063964844,249.58582913562134,112.9800033569336,30.76000022888184,4.126999855041504,85.55000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.14,2.38,0,0,-0.8
2022-10-20,229.4638671875,249.1435882136846,112.87999725341795,29.979999542236328,4.22599983215332,85.9800033569336,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.38,4.24,2.37,0,0,-0.8
2022-10-21,235.26483154296875,248.838560594548,112.01000213623048,29.690000534057617,4.2129998207092285,85.05000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.28,4.21,2.35,0,0,-0.8
2022-10-24,240.2495880126953,248.6497919663754,111.98999786376952,29.850000381469727,4.234000205993652,84.58000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.25,4.25,2.46,0,0,-0.8
2022-10-25,243.5630340576172,248.53799508925982,110.9499969482422,28.459999084472656,4.107999801635742,85.31999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.32,4.1,2.4,0,0,-0.8
2022-10-26,224.77059936523438,248.01563474367686,109.6999969482422,27.280000686645508,4.014999866485596,87.91000366210938,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.35,4.04,2.32,0,0,-0.8
2022-10-27,220.32998657226562,247.40715895968978,110.58999633789062,27.38999938964844,3.937000036239624,89.08000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.34,3.96,2.33,0,0,-0.8
2022-10-28,229.19175720214844,247.00682045952402,110.66999816894533,25.75,4.010000228881836,87.9000015258789,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,4.02,2.4,0,0,-0.8
2022-10-31,225.5576934814453,246.5354110753904,111.52999877929688,25.8799991607666,4.077000141143799,86.52999877929688,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.1,2.37,0,0,-0.8
2022-11-01,221.70977783203125,245.98979276234954,111.4800033569336,25.809999465942383,4.052000045776367,88.37000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.47,4.07,2.37,0,1,-0.8
2022-11-02,213.8682861328125,245.28382558367838,111.3499984741211,25.86000061035156,4.059000015258789,90.0,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.51,4.1,2.38,0,0,-0.8
2022-11-03,208.18389892578125,244.46844258020812,112.93000030517578,25.299999237060547,4.124000072479248,88.16999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,4.14,2.26,0,0,-0.8
2022-11-04,215.12173461914062,243.82345998765717,110.87999725341795,24.549999237060547,4.156000137329102,92.61000061035156,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.17,2.35,0,0,-0.8
2022-11-07,221.4182891845703,243.33103865132557,110.12000274658205,24.350000381469727,4.214000225067139,91.79000091552734,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.5,4.22,2.39,0,0,-0.8
2022-11-08,222.38995361328125,242.8707950241158,109.62000274658205,25.540000915527344,4.125999927520752,88.91000366210938,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.53,4.14,2.39,0,0,-0.8
2022-11-09,218.1533966064453,242.3275554984527,110.5500030517578,26.09000015258789,4.151000022888184,85.83000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.12,2.31,0,0,-0.8
2022-11-10,236.10044860839844,242.1906960063636,108.20999908447266,23.530000686645508,3.828999996185303,86.47000122070312,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,-0.8
2022-11-11,240.11355590820312,242.14504457563478,106.29000091552734,22.520000457763672,3.812999963760376,88.95999908447266,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,-0.8
2022-11-14,234.71096801757812,241.98165827765553,106.66000366210938,23.729999542236328,3.865000009536743,85.87000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.88,2.32,0,0,-0.8
2022-11-15,235.1190643310547,241.83083203707088,106.4000015258789,24.540000915527344,3.799000024795532,86.91999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,3.8,2.3,0,0,-0.8
2022-11-16,235.54782104492188,241.69274388339727,106.27999877929688,24.11000061035156,3.691999912261963,85.58999633789062,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.68,3.67,2.23,0,0,-0.8
2022-11-17,235.4990997314453,241.55661983610162,106.69000244140624,23.93000030517578,3.775000095367432,81.63999938964844,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.66,3.77,2.24,0,0,-0.8
2022-11-18,235.05084228515625,241.4136357141028,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.69,3.82,2.22,0,0,-0.8
2022-11-21,235.85963439941406,241.29156975114262,107.83999633789062,22.36000061035156,3.825000047683716,79.7300033569336,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.65,3.83,2.28,0,0,-0.8
2022-11-22,238.76341247558594,241.23600585497653,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.71,3.76,2.29,0,0,-0.8
2022-11-23,241.24819946289062,241.23627384635924,106.08000183105467,20.350000381469727,3.7060000896453857,77.94000244140625,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.75,3.71,2.31,0,0,-0.8
2022-11-25,241.1605224609375,241.23460898074558,105.95999908447266,20.5,3.690999984741211,76.27999877929688,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.74,3.68,2.3,0,0,-0.8
2022-11-28,235.5770263671875,241.1102665057223,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.77,3.69,2.23,0,0,-0.8
2022-11-29,234.18362426757812,240.9580326103785,106.81999969482422,21.88999938964844,3.747999906539917,78.19999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.73,3.75,2.2,0,0,-0.8
2022-11-30,248.61485290527344,241.12631437510146,105.9499969482422,20.57999992370605,3.703000068664551,80.55000305175781,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.7,3.68,2.27,0,0,-0.8
2022-12-01,248.1763458251953,241.28126012125736,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.72,3.53,2.27,0,1,-0.8
2022-12-02,248.4979248046875,241.4398681362778,104.5500030517578,19.059999465942383,3.50600004196167,79.9800033569336,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.77,3.51,2.35,0,0,-0.8
2022-12-05,243.80117797851562,241.4917650558874,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.81,3.6,2.32,0,0,-0.8
2022-12-06,238.85110473632812,241.43372856534765,105.58000183105467,22.170000076293945,3.513000011444092,74.25,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.51,2.24,0,0,-0.8
2022-12-07,238.1202850341797,241.3609056305967,105.0999984741211,22.68000030517578,3.407999992370605,72.01000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.84,3.42,2.19,0,0,-0.8
2022-12-08,241.0728302001953,241.354574302456,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.48,2.2,0,0,-0.8
2022-12-09,239.1434326171875,241.30597778190062,104.80999755859376,22.82999992370605,3.566999912261963,71.0199966430664,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.76,3.57,2.22,0,0,-0.8
2022-12-12,246.0521240234375,241.41028868830804,105.12999725341795,25.0,3.611000061035156,73.16999816894531,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.78,3.61,2.21,0,0,-0.8
2022-12-13,250.34934997558594,241.6067515737427,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.71,3.51,2.17,0,0,-0.8
2022-12-14,250.6416778564453,241.80532138215375,103.7699966430664,21.13999938964844,3.503000020980835,77.27999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.74,3.49,2.13,0,0,-0.8
2022-12-15,242.64163208007812,241.8237018370532,104.55999755859376,22.82999992370605,3.450000047683716,76.11000061035156,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.79,3.44,2.11,0,0,-0.8
2022-12-16,238.4320831298828,241.74916076656592,104.6999969482422,22.6200008392334,3.4820001125335693,74.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.69,3.48,2.12,0,0,-0.8
2022-12-19,234.30055236816406,241.58545508748017,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.68,3.57,2.11,0,0,-0.8
