Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-03-08,266.85052490234375,295.51141482900744,99.05999755859376,35.130001068115234,1.871999979019165,123.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.86,2.37,0,0,0.0
2022-03-09,279.0877990722656,295.15045624094716,97.97000122070312,32.45000076293945,1.9479999542236328,108.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.94,2.35,0,0,0.0
2022-03-10,276.2728576660156,294.735563964575,98.51000213623048,30.229999542236328,2.010999917984009,106.0199966430664,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.98,2.3,0,0,0.0
2022-03-11,270.932861328125,294.2124276428948,99.12000274658205,30.75,2.003999948501587,109.33000183105467,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.25,2.0,2.36,0,0,0.0
2022-03-14,267.42132568359375,293.62361221521786,99.05999755859376,31.770000457763672,2.140000104904175,103.01000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.27,2.14,2.36,0,0,0.0
2022-03-15,277.7819519042969,293.27544385673605,99.06999969482422,29.82999992370605,2.1600000858306885,96.44000244140624,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.3,2.15,2.26,0,0,0.0
2022-03-16,284.7857360839844,293.08885687271953,98.37999725341795,26.670000076293945,2.187999963760376,95.04000091552734,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,2.19,2.26,0,0,0.0
2022-03-17,285.588623046875,292.9240165688548,98.01000213623048,25.670000076293945,2.191999912261963,102.9800033569336,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,2.2,2.31,0,0,0.0
2022-03-18,290.628662109375,292.87356921809703,98.2300033569336,23.8700008392334,2.1480000019073486,104.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.17,2.14,2.24,0,0,0.0
2022-03-21,289.4001159667969,292.79722958620033,98.5,23.530000686645508,2.315000057220459,112.12000274658205,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.32,2.28,0,0,0.0
2022-03-22,294.1401672363281,292.8267446993899,98.48999786376952,22.940000534057617,2.372999906539917,111.76000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.2,2.38,2.3,0,0,0.0
2022-03-23,289.71923828125,292.7584478550352,98.62000274658205,23.56999969482422,2.321000099182129,114.93000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.19,2.32,2.31,0,0,0.0
2022-03-24,294.17889404296875,292.7896664525722,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.21,2.34,2.27,0,0,0.0
2022-03-25,293.7726745605469,292.8112710263738,98.80999755859376,20.809999465942383,2.492000102996826,113.9000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.48,2.31,0,0,0.0
2022-03-28,300.5635986328125,292.9816518528889,99.08999633789062,19.6299991607666,2.476999998092652,105.95999908447266,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.11,2.46,2.34,0,0,0.0
2022-03-29,305.1199645996094,293.2484279572124,98.4000015258789,18.899999618530277,2.400000095367432,104.23999786376952,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0,0.0
2022-03-30,303.62054443359375,293.47638656108893,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0,0.0
2022-03-31,298.2515563964844,293.58133534868006,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0,0.0
2022-04-01,299.3254089355469,293.7075787242156,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1,0.0
2022-04-04,304.6943054199219,293.9490452450003,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0,0.0
2022-04-05,300.73779296875,294.09824849167615,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0,0.0
2022-04-06,289.72906494140625,294.0022224795823,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0,0.0
2022-04-07,291.53802490234375,293.94806429107155,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0,0.0
2022-04-08,287.28155517578125,293.801547607219,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,0.0
2022-04-11,275.9535827636719,293.4092846436245,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,0.0
2022-04-12,272.85791015625,292.9576060834624,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,0.0
2022-04-13,278.236572265625,292.63406687867473,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,0.0
2022-04-14,270.70068359375,292.1520144987863,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0,0.0
2022-04-18,271.3681640625,291.6952265771096,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0,0.0
2022-04-19,275.99224853515625,291.35010618058317,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0,0.0
2022-04-20,277.0177307128906,291.03510891755695,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0,0.0
2022-04-21,271.6488037109375,290.60903627565324,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0,0.0
2022-04-22,265.0899353027344,290.0481769136111,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0,0.0
2022-04-25,271.5616455078125,289.64187952007705,101.75,27.020000457763672,2.825999975204468,98.54000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0,0.0
2022-04-26,261.40423583984375,289.0212719666653,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0,0.0
2022-04-27,273.9801330566406,288.69069748512635,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0,0.0
2022-04-28,280.1809997558594,288.5036711614062,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0,0.0
2022-04-29,268.466064453125,288.06328420078466,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0,0.0
2022-05-02,275.1893310546875,287.7803401755957,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0,0.0
2022-05-03,272.58709716796875,287.4464227468566,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0,0.0
2022-05-04,280.5196228027344,287.2941853854473,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0,0.0
2022-05-05,268.3016357421875,286.876766711969,103.75,31.200000762939453,3.065999984741211,108.26000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0,0.0
2022-05-06,265.76708984375,286.4128177698104,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0,0.0
2022-05-09,255.9481964111328,285.7432656520373,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0,0.0
2022-05-10,260.7076416015625,285.1930321564224,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0,0.0
2022-05-11,252.04971313476562,284.46460756253987,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0,0.0
2022-05-12,247.01939392089844,283.64163583415217,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0,0.0
2022-05-13,252.60116577148438,282.9594277009067,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0,0.0
2022-05-16,252.96871948242188,282.3002912565444,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0,0.0
2022-05-17,258.11517333984375,281.7687502034301,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0,0.0
2022-05-18,246.36328125,280.9906080286294,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0,0.0
2022-05-19,245.45179748535156,280.20953526943646,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,0.0
2022-05-20,244.88943481445312,279.4332693253709,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,0.0
2022-05-23,252.73374938964844,278.84646668942094,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,0.0
2022-05-24,251.73497009277344,278.25060962136274,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,0.0
2022-05-25,254.54684448242188,277.7296477501772,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,0.0
2022-05-26,257.8243103027344,277.29216780627735,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,0.0
2022-05-27,264.94134521484375,277.02072115591614,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,0.0
2022-05-31,263.61297607421875,276.7260454398349,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,0.0
2022-06-01,264.1462707519531,276.44956687526604,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,0.0
2022-06-02,266.2406311035156,276.22519466050227,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,0.0
2022-06-03,261.8190612792969,275.9085763444318,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,0.0
2022-06-06,260.587646484375,275.5718526112438,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,0.0
2022-06-07,264.2238464355469,275.3224458821076,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,0.0
2022-06-08,262.19732666015625,275.0339817233834,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,0.0
2022-06-09,256.7480163574219,274.63209237468095,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,0.0
2022-06-10,245.30636596679688,273.987570915167,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,0.0
2022-06-13,234.9022674560547,273.12855325672496,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,0.0
2022-06-14,237.06455993652344,272.3359380189183,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,0.0
2022-06-15,244.11373901367188,271.71566990891284,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,0.0
2022-06-16,237.52993774414062,270.9643351360607,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,0.0
2022-06-17,240.12857055664062,270.28662602442506,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,0.0
2022-06-21,246.03359985351562,269.75359248220724,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,0.0
2022-06-22,245.44216918945312,269.2192754867621,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,0.0
