Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-03-19,116.8697280883789,121.45239121937138,91.91999816894533,20.950000762939453,1.7319999933242798,61.41999816894531,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.11,1,0,-0.8
2021-03-22,120.18131256103516,121.42445542468268,91.8000030517578,18.8799991607666,1.684000015258789,61.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.54,1.69,2.15,1,0,-0.8
2021-03-23,119.35343170166016,121.37893841978108,92.33999633789062,20.299999237060547,1.6380000114440918,57.7599983215332,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.63,2.1,1,0,-0.8
2021-03-24,116.96712493896484,121.28197548613677,92.52999877929688,21.200000762939453,1.6139999628067017,61.18000030517578,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.09,1,0,-0.8
2021-03-25,117.45413208007812,121.19784705962998,92.87999725341795,19.809999465942383,1.6139999628067017,58.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.49,1.63,2.1,1,0,-0.8
2021-03-26,118.0580062866211,121.1288395701133,92.7699966430664,18.86000061035156,1.659999966621399,60.970001220703125,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.53,1.67,2.11,1,0,-0.8
2021-03-29,118.23332977294922,121.06520199215365,92.94000244140624,20.739999771118164,1.7209999561309814,61.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.59,1.73,2.16,1,0,-0.8
2021-03-30,116.78207397460938,120.97106731044937,93.3000030517578,19.61000061035156,1.72599995136261,60.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.57,1.73,2.18,1,0,-0.8
2021-03-31,118.97356414794922,120.92716614204276,93.2300033569336,19.399999618530277,1.746000051498413,59.15999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.2,1,0,-0.8
2021-04-01,119.80144500732422,120.90242501820279,92.93000030517578,17.329999923706055,1.6790000200271606,61.45000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.69,2.15,1,1,-0.8
2021-04-05,122.62603759765625,120.9403066133556,92.5999984741211,17.90999984741211,1.7200000286102295,58.650001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.56,1.73,2.15,1,0,-0.8
2021-04-06,122.92797088623047,120.98399154242976,92.33999633789062,18.1200008392334,1.656000018119812,59.33000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.12,1,0,-0.8
2021-04-07,124.57402038574219,121.0628932752498,92.45999908447266,17.15999984741211,1.652999997138977,59.77000045776367,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.68,2.15,1,0,-0.8
2021-04-08,126.97003173828125,121.19272049421753,92.05999755859376,16.950000762939453,1.631999969482422,59.59999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.5,1.64,2.11,1,0,-0.8
2021-04-09,129.5413818359375,121.37620755667291,92.16000366210938,16.690000534057617,1.6660000085830688,59.31999969482422,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.11,1,0,-0.8
2021-04-12,127.82718658447266,121.51798731552564,92.13999938964844,16.90999984741211,1.6749999523162842,59.70000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.69,2.14,1,0,-0.8
2021-04-13,130.93423461914062,121.72493780571499,91.8499984741211,16.649999618530273,1.6230000257492063,60.18000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.12,1,0,-0.8
2021-04-14,128.5966339111328,121.87596409374615,91.69000244140624,16.989999771118164,1.6380000114440918,63.150001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.1,1,0,-0.8
2021-04-15,131.00238037109375,122.07654467127027,91.66999816894533,16.56999969482422,1.5299999713897705,63.459999084472656,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.56,2.11,1,0,-0.8
2021-04-16,130.67124938964844,122.26543928046539,91.55999755859376,16.25,1.5729999542236328,63.130001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.59,2.15,1,0,-0.8
2021-04-19,131.33355712890625,122.4647385738377,91.06999969482422,17.290000915527344,1.60099995136261,63.380001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.45,1.61,2.12,1,0,-0.8
2021-04-20,129.64852905273438,122.6226240788684,91.23999786376952,18.68000030517578,1.562000036239624,62.43999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.58,2.12,1,0,-0.8
2021-04-21,130.02842712402344,122.78538898095971,91.16000366210938,17.5,1.5640000104904177,61.34999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.57,2.13,1,0,-0.8
2021-04-22,128.5089874267578,122.91118235339482,91.33000183105467,18.709999084472656,1.5540000200271606,61.43000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.41,1.57,2.24,1,0,-0.8
2021-04-23,130.82705688476562,123.08515761782056,90.86000061035156,17.329999923706055,1.5670000314712524,62.13999938964844,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.58,2.24,1,0,-0.8
2021-04-26,131.21669006347656,123.26387261662617,90.80999755859376,17.639999389648438,1.5700000524520874,61.90999984741211,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.58,2.25,1,0,-0.8
2021-04-27,130.89529418945312,123.43159616767731,90.91000366210938,17.559999465942383,1.621999979019165,62.93999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.27,1,0,-0.8
2021-04-28,130.10633850097656,123.57829380137619,90.61000061035156,17.280000686645508,1.6200000047683716,63.86000061035156,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.28,1,0,-0.8
2021-04-29,130.00894165039062,123.71962672113474,90.61000061035156,17.610000610351562,1.6399999856948853,65.01000213623047,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.28,1,0,-0.8
2021-04-30,128.04144287109375,123.81461169146351,91.27999877929688,18.61000061035156,1.63100004196167,63.58000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.25,1,0,-0.8
2021-05-03,129.09339904785156,123.93062899599951,90.9499969482422,18.309999465942383,1.6069999933242798,64.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.24,1,0,-0.8
2021-05-04,124.52532958984375,123.94369933872136,91.29000091552734,19.479999542236328,1.5920000076293943,65.69000244140625,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.45,1.61,2.22,1,0,-0.8
2021-05-05,124.76885986328125,123.96183473486553,91.30999755859376,19.149999618530277,1.5839999914169312,65.62999725341797,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.43,1.59,2.26,1,0,-0.8
2021-05-06,126.36620330810547,124.01467800021146,90.9499969482422,18.38999938964844,1.5609999895095823,64.70999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.42,1.58,2.24,1,0,-0.8
2021-05-07,127.03942108154297,124.08115587013083,90.2300033569336,16.690000534057617,1.5770000219345093,64.9000015258789,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.6,2.33,1,0,-0.8
2021-05-10,123.76118469238281,124.07412353655394,90.20999908447266,19.65999984741211,1.6019999980926514,64.91999816894531,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.37,1,0,-0.8
2021-05-11,122.8440933227539,124.0470899054814,90.13999938964844,21.84000015258789,1.6239999532699585,65.27999877929688,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.38,1,0,-0.8
2021-05-12,119.7805404663086,123.95331958813694,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.53,1.69,2.36,1,0,-0.8
2021-05-13,121.92698669433594,123.90878479926218,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.5,1.66,2.37,1,0,-0.8
2021-05-14,124.34658813476562,123.91840685059192,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.34,1,0,-0.8
2021-05-17,123.19532775878906,123.90251500242043,90.22000122070312,19.71999931335449,1.6399999856948853,66.2699966430664,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.36,1,0,-0.8
2021-05-18,121.80990600585938,123.8565235959026,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.32,1,0,-0.8
2021-05-19,121.65380096435547,123.80811210949497,90.19000244140624,22.18000030517578,1.6829999685287476,63.36000061035156,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.52,1.68,2.3,1,0,-0.8
2021-05-20,124.20999908447266,123.8169447902637,89.80999755859375,20.670000076293945,1.633999943733215,62.04999923706055,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.63,2.23,1,0,-0.8
2021-05-21,122.37577819824219,123.78527079923026,90.0199966430664,20.149999618530277,1.631999969482422,63.58000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.63,2.24,1,0,-0.8
2021-05-24,124.0051040649414,123.79010229957555,89.83000183105469,18.399999618530277,1.6080000400543213,66.05000305175781,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.61,2.24,1,0,-0.8
2021-05-25,123.80998992919922,123.7905393903365,89.63999938964844,18.84000015258789,1.5640000104904177,66.06999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.41,1.56,2.21,1,0,-0.8
2021-05-26,123.76118469238281,123.78989423213972,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.2,1,0,-0.8
2021-05-27,122.22942352294922,123.75559817259708,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.61,2.25,1,0,-0.8
2021-05-28,121.57573699951172,123.70768913582596,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.27,1,0,-0.8
2021-06-01,121.25376892089844,123.65375682340996,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.62,2.32,0,1,-0.8
2021-06-02,122.01477813720703,123.61773531382308,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.59,2.29,0,0,-0.8
2021-06-03,120.53178405761719,123.54991220929108,90.5,18.040000915527344,1.625,68.80999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.47,1.63,2.28,0,0,-0.8
2021-06-04,122.82456970214844,123.53397061572751,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.42,1.56,2.26,0,0,-0.8
2021-06-07,122.83433532714844,123.51859401597852,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.41,1.57,2.27,0,0,-0.8
2021-06-08,123.65387725830078,123.52156727405153,90.08000183105467,17.06999969482422,1.527999997138977,70.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.39,1.53,2.25,0,0,-0.8
2021-06-09,124.03437805175781,123.53283784059452,90.12000274658205,17.889999389648438,1.4889999628067017,69.95999908447266,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.34,1.5,2.23,0,0,-0.8
2021-06-10,123.03923034667969,123.52198932424476,90.08000183105467,16.100000381469727,1.4589999914169312,70.29000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.45,2.23,0,0,-0.8
2021-06-11,124.24901580810547,123.53796792828565,90.55999755859376,15.649999618530272,1.462000012397766,70.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.47,2.21,0,0,-0.8
2021-06-14,127.30278778076172,123.62071122174666,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.28,0,0,-0.8
2021-06-15,126.48326873779297,123.68362457374768,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.3,0,0,-0.8
2021-06-16,126.98082733154297,123.7560905684245,91.12999725341795,18.149999618530277,1.569000005722046,72.1500015258789,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.36,1.57,2.23,0,0,-0.8
2021-06-17,128.58091735839844,123.8621307176547,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.29,1.52,2.23,0,0,-0.8
2021-06-18,127.28328704833984,123.93732096668073,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.19,1.45,2.11,0,0,-0.8
2021-06-21,129.07852172851562,124.05031439001776,91.86000061035156,17.889999389648438,1.4839999675750732,73.66000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.5,2.09,0,0,-0.8
2021-06-22,130.7175750732422,124.19684759184688,91.7300033569336,16.65999984741211,1.472000002861023,73.05999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.48,2.16,0,0,-0.8
2021-06-23,130.4443817138672,124.33415603408908,91.8000030517578,16.31999969482422,1.4869999885559082,73.08000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.5,2.19,0,0,-0.8
2021-06-24,130.1614532470703,124.46222850030844,91.81999969482422,15.970000267028809,1.4869999885559082,73.30000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.49,2.15,0,0,-0.8
2021-06-25,129.86875915527344,124.58105334986811,91.80999755859376,15.619999885559082,1.5360000133514404,74.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.26,1.54,2.22,0,0,-0.8
2021-06-28,131.49807739257812,124.7330758563013,91.87999725341795,15.760000228881836,1.4780000448226929,72.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.49,2.21,0,0,-0.8
2021-06-29,133.01039123535156,124.91499487562108,92.0500030517578,16.020000457763672,1.4800000190734863,72.9800033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.22,1.49,2.18,0,0,-0.8
2021-06-30,133.62503051757812,125.10642423038935,92.44000244140624,15.829999923706056,1.4429999589920044,73.47000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.2,1.45,2.17,0,0,-0.8
2021-07-01,133.927490234375,125.30029381289454,92.5999984741211,15.479999542236328,1.4800000190734863,75.2300033569336,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.23,1.48,2.21,1,1,-0.8
2021-07-02,136.552001953125,125.54758410169082,92.2300033569336,15.06999969482422,1.430999994277954,75.16000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.2,1.44,2.17,1,0,-0.8
