Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-09-01,82.07563781738281,73.09252563351808,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1
2020-09-02,85.16560363769531,73.35786800723626,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0
2020-09-03,80.8076171875,73.52159875845085,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0
2020-09-04,78.41242980957031,73.62908955078314,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0
2020-09-08,75.5555419921875,73.67142916487992,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0
2020-09-09,76.72734832763672,73.73859222340205,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0
2020-09-10,75.6770248413086,73.78119513808132,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0
2020-09-11,75.16674041748047,73.81164668268349,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0
2020-09-14,74.82308197021484,73.83387602966219,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0
2020-09-15,76.1268081665039,73.88427014255981,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0
2020-09-16,74.98475646972656,73.9084566552448,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0
2020-09-17,73.74250793457031,73.90480943061459,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0
2020-09-18,71.95974731445312,73.86206081267697,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0
2020-09-21,70.92084503173828,73.7974187076014,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0
2020-09-22,72.39266967773438,73.76654510254937,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0
2020-09-23,69.89183807373047,73.6813867063116,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0
2020-09-24,70.55982971191406,73.61278105808309,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0
2020-09-25,71.3631820678711,73.56333932203447,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0
2020-09-28,72.33515167236328,73.53634618687686,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0
2020-09-29,72.70014953613281,73.51796823850886,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0
2020-09-30,72.6793212890625,73.49953643742212,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0
2020-10-01,73.78516387939453,73.50581396361932,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1
2020-10-02,72.18340301513672,73.47674998672959,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0
2020-10-05,73.53374481201172,73.47800262025227,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0
2020-10-06,71.95628356933594,73.44455824550685,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0
2020-10-07,72.35894775390625,73.42069867426288,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0
2020-10-08,73.56350708007812,73.42383732054452,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0
2020-10-09,74.90342712402344,73.45635577776385,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-12,77.5882339477539,73.5471662869944,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-13,77.7112045288086,73.63868361099031,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0
2020-10-14,77.53121948242188,73.72423384992287,93.37999725341795,26.39999961853028,0.722000002861023,41.040000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0
2020-10-15,77.1359634399414,73.79921691783535,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0
2020-10-16,77.74246978759766,73.88588181607189,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0
2020-10-19,75.87042236328125,73.92949809183473,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0
2020-10-20,76.91826629638672,73.9951853051216,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0
2020-10-21,78.64945983886719,74.097477053116,92.61000061035156,28.64999961853028,0.8159999847412109,40.02999877929688,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.83,1.92,1,0
2020-10-22,79.67449188232422,74.22004880760409,92.9499969482422,28.11000061035156,0.8479999899864197,40.63999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.71,0.87,1.84,1,0
2020-10-23,80.9797134399414,74.36861286545765,92.7699966430664,27.549999237060547,0.8410000205039978,39.84999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.85,1.84,1,0
2020-10-26,78.56515502929688,74.4608445613662,93.0500030517578,32.459999084472656,0.8009999990463257,38.560001373291016,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.81,1,0
2020-10-27,79.28868103027344,74.56695085738613,92.94000244140624,33.349998474121094,0.777999997138977,39.56999969482422,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.78,1,0
2020-10-28,74.9207763671875,74.57472724221694,93.41000366210938,40.27999877929688,0.781000018119812,37.38999938964844,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.79,1,0
2020-10-29,77.20590209960938,74.63255526106073,93.95999908447266,37.59000015258789,0.8349999785423279,36.16999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.85,1.81,1,0
2020-10-30,80.14310455322266,74.75366623451484,94.04000091552734,38.02000045776367,0.8600000143051147,35.790000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.74,0.88,1.81,1,0
2020-11-02,80.55024719238281,74.88106361820425,94.0500030517578,37.130001068115234,0.8489999771118164,36.810001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.87,1.82,1,0
2020-11-03,81.6084976196289,75.02891931054326,93.5500030517578,35.54999923706055,0.8820000290870667,37.65999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.73,0.9,1.82,1,0
2020-11-04,86.57695007324219,75.28272218444873,93.41000366210938,29.56999969482422,0.7680000066757202,39.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.64,0.78,1.72,1,0
2020-11-05,87.40261840820312,75.54909353002574,92.52999877929688,27.57999992370605,0.7760000228881836,38.790000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.65,0.79,1.77,1,0
2020-11-06,87.2652587890625,75.80659166758699,92.2300033569336,24.86000061035156,0.8199999928474426,37.13999938964844,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.76,1,0
2020-11-09,87.34905242919922,76.06027212388616,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.96,1.83,1,0
2020-11-10,86.17377471923828,76.28254690620159,92.75,24.799999237060547,0.972000002861023,41.36000061035156,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-11,86.6453857421875,76.51030160589359,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0
2020-11-12,86.42668914794922,76.72824418923547,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.79,1,0
2020-11-13,87.88661193847656,76.97348304086714,92.76000213623048,23.100000381469727,0.8930000066757202,40.130001068115234,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.89,1.8,1,0
2020-11-16,87.97439575195312,77.21526134220969,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.91,1.8,1,0
2020-11-17,87.36095428466797,77.4382436046813,92.41999816894533,22.709999084472656,0.871999979019165,41.43000030517578,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.69,0.87,1.77,1,0
2020-11-18,86.3185806274414,77.63341584693977,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.77,1,0
2020-11-19,87.20772552490234,77.84384023546642,92.29000091552734,23.11000061035156,0.8539999723434448,41.7400016784668,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.86,1.78,1,0
2020-11-20,86.10733032226562,78.02545540220925,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.77,1,0
2020-11-23,85.6699447631836,78.19346615739549,92.51000213623048,22.65999984741211,0.8569999933242798,43.060001373291016,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.7,0.86,1.8,1,0
2020-11-24,87.47205352783203,78.39739115454793,92.2300033569336,21.63999938964844,0.8820000290870667,44.90999984741211,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.83,1,0
2020-11-25,87.48345184326172,78.59708479605813,91.98999786376952,21.25,0.878000020980835,45.709999084472656,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.83,1,0
2020-11-27,88.61856079101562,78.81733701572752,91.79000091552734,20.84000015258789,0.8420000076293945,45.52999877929688,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.83,1,0
2020-11-30,87.00093078613281,78.99719621947268,91.87000274658205,20.56999969482422,0.843999981880188,45.34000015258789,-0.8,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.86,1,0
2020-12-01,89.03215789794922,79.21774482779084,91.30999755859376,20.770000457763672,0.9340000152587892,44.54999923706055,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.75,0.92,1.9,1,1
2020-12-02,90.50051879882812,79.46571788209936,91.12000274658205,21.170000076293945,0.9480000138282776,45.27999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.94,1,0
2020-12-03,90.3453140258789,79.70482988525934,90.70999908447266,21.280000686645508,0.9200000166893004,45.63999938964844,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.76,0.92,1.94,1,0
2020-12-04,90.44050598144533,79.94077881045024,90.6999969482422,20.790000915527344,0.968999981880188,46.2599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.97,1.95,1,0
2020-12-07,90.10677337646484,80.16420726245056,90.79000091552734,21.299999237060547,0.9279999732971193,45.7599983215332,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.94,1.92,1,0
2020-12-08,89.82410430908203,80.37651269204686,90.97000122070312,20.68000030517578,0.912999987602234,45.59999847412109,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.94,1,0
2020-12-09,88.1643295288086,80.54767350164602,91.08999633789062,22.270000457763672,0.9409999847412108,45.52000045776367,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.98,1,0
2020-12-10,87.65800476074219,80.70394451832945,90.79000091552734,22.520000457763672,0.9079999923706056,46.77999877929688,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.93,1,0
2020-12-11,88.0125732421875,80.86457372105161,90.9800033569336,23.309999465942383,0.8930000066757202,46.56999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.9,1.92,1,0
2020-12-14,86.89480590820312,80.9971062965934,90.70999908447266,24.71999931335449,0.8920000195503235,46.9900016784668,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.77,0.9,1.92,1,0
2020-12-15,87.33219909667969,81.13633910538651,90.47000122070312,22.88999938964844,0.9229999780654908,47.619998931884766,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.92,1.96,1,0
2020-12-16,87.13929748535156,81.26827225659453,90.4499969482422,22.5,0.9200000166893004,47.81999969482422,-0.8,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.92,1.94,1,0
