Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-09-19,74.03189086914062,82.34634168279602,109.73999786376952,25.76000022888184,3.490000009536743,85.7300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.46,3.49,2.24,0,0,0.0
2022-09-20,73.95616912841797,82.1619422859965,110.22000122070312,27.15999984741211,3.571000099182129,84.44999694824219,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.57,2.32,0,0,0.0
2022-09-21,73.0003662109375,81.96058896566554,110.63999938964844,27.989999771118164,3.509999990463257,82.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.51,2.29,0,0,0.0
2022-09-22,71.5714111328125,81.73225538692151,111.3499984741211,27.350000381469727,3.7079999446868896,83.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.41,3.7,2.37,0,0,0.0
2022-09-23,69.9058609008789,81.4723346289865,113.19000244140624,29.920000076293945,3.697000026702881,78.73999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.69,2.36,0,0,0.0
2022-09-26,69.09200286865234,81.20023942546267,114.0999984741211,32.2599983215332,3.878000020980835,76.70999908447266,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.88,2.31,0,0,0.0
2022-09-27,69.11092376708984,80.9345401802237,114.11000061035156,32.599998474121094,3.96399998664856,78.5,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.97,2.31,0,0,0.0
2022-09-28,68.25921630859375,80.65596163359449,112.5999984741211,30.18000030517578,3.704999923706055,82.1500015258789,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.35,3.72,2.29,0,0,0.0
2022-09-29,65.56217193603516,80.32422999188988,112.25,31.84000015258789,3.746999979019165,81.2300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.76,2.2,0,0,0.0
2022-09-30,64.88079833984375,79.98481391162514,112.12000274658205,31.6200008392334,3.803999900817871,79.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.83,2.16,0,0,0.0
2022-10-03,65.5337905883789,79.66720900342192,111.75,30.100000381469727,3.651000022888184,83.62999725341797,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.45,3.67,2.22,0,0,0.0
2022-10-04,68.9027328491211,79.4306271099208,110.06999969482422,29.06999969482422,3.617000102996826,86.5199966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,3.62,2.2,0,0,0.0
2022-10-05,70.48312377929688,79.23397868507193,111.06999969482422,28.549999237060547,3.759000062942505,87.76000213623047,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,3.76,2.18,0,0,0.0
2022-10-06,70.360107421875,79.03894854741925,112.26000213623048,30.520000457763672,3.825999975204468,88.44999694824219,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.4,3.83,2.15,0,0,0.0
2022-10-07,66.00695037841797,78.7525310052434,112.8000030517578,31.36000061035156,3.882999897003174,92.63999938964844,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,0.0
2022-10-10,63.82090759277344,78.42436345771658,113.13999938964844,32.45000076293945,3.888000011444092,91.12999725341795,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,0.0
2022-10-11,60.0450325012207,78.02042211801337,113.22000122070312,33.630001068115234,3.938999891281128,89.3499984741211,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.93,2.26,0,0,0.0
2022-10-12,60.66960906982422,77.63908556750373,113.31999969482422,33.56999969482422,3.901999950408936,87.2699966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.91,2.26,0,0,0.0
2022-10-13,63.0449333190918,77.31833496863753,112.36000061035156,31.940000534057617,3.95199990272522,89.11000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.5,3.97,2.3,0,0,0.0
2022-10-14,60.489810943603516,76.94847729775765,113.30999755859376,32.02000045776367,4.010000228881836,85.61000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,4.0,2.38,0,0,0.0
2022-10-17,61.40776443481445,76.60692316890176,112.04000091552734,31.3700008392334,4.014999866485596,85.45999908447266,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.43,4.02,2.42,0,0,0.0
2022-10-18,60.291080474853516,76.24833321958202,112.12999725341795,30.5,3.997999906539917,82.81999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.42,4.01,2.4,0,0,0.0
2022-10-19,60.2437629699707,75.89658442288727,112.9800033569336,30.76000022888184,4.126999855041504,85.55000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.14,2.38,0,0,0.0
2022-10-20,60.168060302734375,75.5509025740927,112.87999725341795,29.979999542236328,4.22599983215332,85.9800033569336,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.38,4.24,2.37,0,0,0.0
2022-10-21,60.32892990112305,75.21635372413732,112.01000213623048,29.690000534057617,4.2129998207092285,85.05000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.28,4.21,2.35,0,0,0.0
2022-10-24,58.00094223022461,74.8379930319634,111.98999786376952,29.850000381469727,4.234000205993652,84.58000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.25,4.25,2.46,0,0,0.0
2022-10-25,57.85900115966797,74.46482837542945,110.9499969482422,28.459999084472656,4.107999801635742,85.31999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.32,4.1,2.4,0,0,0.0
2022-10-26,57.575096130371094,74.09362546894465,109.6999969482422,27.280000686645508,4.014999866485596,87.91000366210938,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.35,4.04,2.32,0,0,0.0
2022-10-27,57.6791877746582,73.73286859654274,110.58999633789062,27.38999938964844,3.937000036239624,89.08000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.34,3.96,2.33,0,0,0.0
2022-10-28,58.682308197021484,73.40208704930052,110.66999816894533,25.75,4.010000228881836,87.9000015258789,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,4.02,2.4,0,0,0.0
2022-10-31,58.24699401855469,73.06900808159182,111.52999877929688,25.8799991607666,4.077000141143799,86.52999877929688,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.1,2.37,0,0,0.0
2022-11-01,58.27538299560547,72.74387346431739,111.4800033569336,25.809999465942383,4.052000045776367,88.37000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.47,4.07,2.37,0,1,0.0
2022-11-02,57.27226638793945,72.40383814395743,111.3499984741211,25.86000061035156,4.059000015258789,90.0,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.51,4.1,2.38,0,0,0.0
2022-11-03,57.04513931274414,72.0662843234912,112.93000030517578,25.299999237060547,4.124000072479248,88.16999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,4.14,2.26,0,0,0.0
2022-11-04,59.1270866394043,71.78190635241236,110.87999725341795,24.549999237060547,4.156000137329102,92.61000061035156,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.17,2.35,0,0,0.0
2022-11-07,59.392059326171875,71.50960202216532,110.12000274658205,24.350000381469727,4.214000225067139,91.79000091552734,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.5,4.22,2.39,0,0,0.0
2022-11-08,61.5307731628418,71.29028710218019,109.62000274658205,25.540000915527344,4.125999927520752,88.91000366210938,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.53,4.14,2.39,0,0,0.0
2022-11-09,61.51185607910156,71.07537653024438,110.5500030517578,26.09000015258789,4.151000022888184,85.83000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.12,2.31,0,0,0.0
2022-11-10,67.03844451904297,70.98665274977841,108.20999908447266,23.530000686645508,3.828999996185303,86.47000122070312,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,0.0
2022-11-11,69.86799621582031,70.96206689188922,106.29000091552734,22.520000457763672,3.812999963760376,88.95999908447266,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0,0.0
2022-11-14,68.89328002929688,70.91659904875532,106.66000366210938,23.729999542236328,3.865000009536743,85.87000274658203,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.88,2.32,0,0,0.0
2022-11-15,76.14220428466797,71.03144751547866,106.4000015258789,24.540000915527344,3.799000024795532,86.91999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,3.8,2.3,0,0,0.0
2022-11-16,75.18640899658203,71.12276535022819,106.27999877929688,24.11000061035156,3.691999912261963,85.58999633789062,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.68,3.67,2.23,0,0,0.0
2022-11-17,77.10747528076172,71.25429743661354,106.69000244140624,23.93000030517578,3.775000095367432,81.63999938964844,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.66,3.77,2.24,0,0,0.0
2022-11-18,77.8550796508789,71.3993695731908,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.69,3.82,2.22,0,0,0.0
2022-11-21,75.6406478881836,71.4925844812126,107.83999633789062,22.36000061035156,3.825000047683716,79.7300033569336,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.65,3.83,2.28,0,0,0.0
2022-11-22,78.110595703125,71.63803527729858,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.71,3.76,2.29,0,0,0.0
2022-11-23,77.5711898803711,71.76843427956392,106.08000183105467,20.350000381469727,3.7060000896453857,77.94000244140625,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.75,3.71,2.31,0,0,0.0
2022-11-25,77.0317611694336,71.88411179362699,105.95999908447266,20.5,3.690999984741211,76.27999877929688,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.74,3.68,2.3,0,0,0.0
2022-11-28,74.96875,71.95190603992089,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.77,3.69,2.23,0,0,0.0
2022-11-29,75.07284545898438,72.02049811506514,106.81999969482422,21.88999938964844,3.747999906539917,78.19999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.73,3.75,2.2,0,0,0.0
2022-11-30,78.5269775390625,72.1634976628453,105.9499969482422,20.57999992370605,3.703000068664551,80.55000305175781,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.7,3.68,2.27,0,0,0.0
2022-12-01,78.24307250976562,72.29711469244793,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.72,3.53,2.27,0,1,0.0
2022-12-02,77.12639617919922,72.4032527471018,104.5500030517578,19.059999465942383,3.50600004196167,79.9800033569336,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.77,3.51,2.35,0,0,0.0
2022-12-05,77.23995971679688,72.50955399918301,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.81,3.6,2.32,0,0,0.0
2022-12-06,75.29051208496094,72.57067395711219,105.58000183105467,22.170000076293945,3.513000011444092,74.25,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.51,2.24,0,0,0.0
2022-12-07,74.98768615722656,72.62379510436746,105.0999984741211,22.68000030517578,3.407999992370605,72.01000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.84,3.42,2.19,0,0,0.0
2022-12-08,76.4639663696289,72.70819447283475,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.48,2.2,0,0,0.0
2022-12-09,76.35987854003906,72.78845126552055,104.80999755859376,22.82999992370605,3.566999912261963,71.0199966430664,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.76,3.57,2.22,0,0,0.0
2022-12-12,76.11381530761719,72.86153618952267,105.12999725341795,25.0,3.611000061035156,73.16999816894531,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.78,3.61,2.21,0,0,0.0
2022-12-13,76.18952941894531,72.93467889786163,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.71,3.51,2.17,0,0,0.0
2022-12-14,75.7258071899414,72.99602237680844,103.7699966430664,21.13999938964844,3.503000020980835,77.27999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.74,3.49,2.13,0,0,0.0
2022-12-15,73.86144256591797,73.01504260074492,104.55999755859376,22.82999992370605,3.450000047683716,76.11000061035156,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.79,3.44,2.11,0,0,0.0
2022-12-16,72.61470794677734,73.00624403692146,104.6999969482422,22.6200008392334,3.4820001125335693,74.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.69,3.48,2.12,0,0,0.0
2022-12-19,72.42437744140625,72.99345576009695,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.68,3.57,2.11,0,0,0.0
2022-12-20,71.96755981445312,72.97090859645643,103.97000122070312,21.479999542236328,3.684000015258789,76.08999633789062,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.69,2.22,0,0,0.0
2022-12-21,73.4141616821289,72.98065042251515,104.16000366210938,20.06999969482422,3.684000015258789,78.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.68,2.23,0,0,0.0
2022-12-22,71.64398193359375,72.95127309308832,104.43000030517578,21.96999931335449,3.6689999103546143,77.48999786376953,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.57,3.67,2.14,0,0,0.0
2022-12-23,71.27281188964844,72.91438383586986,104.30999755859376,20.8700008392334,3.750999927520752,79.55999755859375,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.75,2.11,0,0,0.0
2022-12-27,70.73036193847656,72.86638335460846,104.18000030517578,21.649999618530277,3.859999895095825,79.52999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.48,3.84,2.19,0,0,0.0
2022-12-28,69.53119659423828,72.79308254668824,104.45999908447266,22.13999938964844,3.88700008392334,78.95999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.43,3.88,2.23,0,0,0.0
2022-12-29,72.32921600341797,72.78288767760537,103.83999633789062,21.440000534057617,3.8350000381469727,78.4000015258789,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.51,3.83,2.22,0,0,0.0
2022-12-30,70.89212799072266,72.7413325196519,103.5199966430664,21.670000076293945,3.878999948501587,80.26000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.88,2.27,0,0,0.0
2023-01-03,70.45435333251953,72.69106924081383,104.5199966430664,22.899999618530277,3.7929999828338623,76.93000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.61,3.79,2.23,0,0,0.0
2023-01-04,72.63375854492188,72.68980966507995,104.25,22.01000022888184,3.7090001106262207,72.83999633789062,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.69,2.23,0,0,0.0
