Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2022-11-10,67.03846740722656,70.98665303719507,108.20999908447266,23.530000686645508,3.828999996185303,86.47000122070312,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0
2022-11-11,69.86800384521484,70.96206734066803,106.29000091552734,22.520000457763672,3.812999963760376,88.95999908447266,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.82,2.31,0,0
2022-11-14,68.89327239990234,70.91659931999185,106.66000366210938,23.729999542236328,3.865000009536743,85.87000274658203,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.52,3.88,2.32,0,0
2022-11-15,76.14219665527344,71.03144761307495,106.4000015258789,24.540000915527344,3.799000024795532,86.91999816894531,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,3.8,2.3,0,0
2022-11-16,75.1864013671875,71.1227652780005,106.27999877929688,24.11000061035156,3.691999912261963,85.58999633789062,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.68,3.67,2.23,0,0
2022-11-17,77.10747528076172,71.25429736597327,106.69000244140624,23.93000030517578,3.775000095367432,81.63999938964844,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.66,3.77,2.24,0,0
2022-11-18,77.8550796508789,71.39936950410306,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.69,3.82,2.22,0,0
2022-11-21,75.64064025878906,71.4925842459643,107.83999633789062,22.36000061035156,3.825000047683716,79.7300033569336,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.65,3.83,2.28,0,0
2022-11-22,78.11058807373047,71.63803487954158,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.71,3.76,2.29,0,0
2022-11-23,77.57117462158203,71.76843355519081,106.08000183105467,20.350000381469727,3.7060000896453857,77.94000244140625,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.75,3.71,2.31,0,0
2022-11-25,77.03177642822266,71.88411142053216,105.95999908447266,20.5,3.690999984741211,76.27999877929688,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.74,3.68,2.3,0,0
2022-11-28,74.96874237060547,71.95190550734696,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.77,3.69,2.23,0,0
2022-11-29,75.07284545898438,72.02049759419613,106.81999969482422,21.88999938964844,3.747999906539917,78.19999694824219,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.73,3.75,2.2,0,0
2022-11-30,78.52698516845703,72.16349732110295,105.9499969482422,20.57999992370605,3.703000068664551,80.55000305175781,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.7,3.68,2.27,0,0
2022-12-01,78.24307250976562,72.2971143582164,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.72,3.53,2.27,0,1
2022-12-02,77.12640380859375,72.40325258789503,104.5500030517578,19.059999465942383,3.50600004196167,79.9800033569336,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.77,3.51,2.35,0,0
2022-12-05,77.23995971679688,72.50955384347529,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.81,3.6,2.32,0,0
2022-12-06,75.29051208496094,72.57067380482661,105.58000183105467,22.170000076293945,3.513000011444092,74.25,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.51,2.24,0,0
2022-12-07,74.98768615722656,72.6237949554288,105.0999984741211,22.68000030517578,3.407999992370605,72.01000213623047,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.84,3.42,2.19,0,0
2022-12-08,76.4639663696289,72.70819432716947,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.48,2.2,0,0
2022-12-09,76.35987854003906,72.7884511230567,104.80999755859376,22.82999992370605,3.566999912261963,71.0199966430664,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.76,3.57,2.22,0,0
2022-12-12,76.11381530761719,72.8615360501899,105.12999725341795,25.0,3.611000061035156,73.16999816894531,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.78,3.61,2.21,0,0
2022-12-13,76.18953704833984,72.9346789292701,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.71,3.51,2.17,0,0
2022-12-14,75.725830078125,72.99602291056362,103.7699966430664,21.13999938964844,3.503000020980835,77.27999877929688,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.74,3.49,2.13,0,0
2022-12-15,73.86144256591797,73.01504312276921,104.55999755859376,22.82999992370605,3.450000047683716,76.11000061035156,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.79,3.44,2.11,0,0
2022-12-16,72.61471557617188,73.00624471515168,104.6999969482422,22.6200008392334,3.4820001125335693,74.29000091552734,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.69,3.48,2.12,0,0
2022-12-19,72.42436218261719,72.993456088063,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.68,3.57,2.11,0,0
2022-12-20,71.96756744384766,72.97090908489344,103.97000122070312,21.479999542236328,3.684000015258789,76.08999633789062,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.69,2.22,0,0
2022-12-21,73.41413116455078,72.9806502295013,104.16000366210938,20.06999969482422,3.684000015258789,78.29000091552734,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.68,2.23,0,0
2022-12-22,71.64399719238281,72.9512732396745,104.43000030517578,21.96999931335449,3.6689999103546143,77.48999786376953,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.57,3.67,2.14,0,0
2022-12-23,71.2728042602539,72.91438381155537,104.30999755859376,20.8700008392334,3.750999927520752,79.55999755859375,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.75,2.11,0,0
2022-12-27,70.73033905029297,72.86638282779136,104.18000030517578,21.64999961853028,3.859999895095825,79.52999877929688,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.48,3.84,2.19,0,0
2022-12-28,69.53120422363281,72.79308219912853,104.45999908447266,22.13999938964844,3.88700008392334,78.95999908447266,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.43,3.88,2.23,0,0
2022-12-29,72.32919311523438,72.78288683464734,103.83999633789062,21.440000534057617,3.8350000381469727,78.4000015258789,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.51,3.83,2.22,0,0
2022-12-30,70.89212799072266,72.74133169522042,103.5199966430664,21.670000076293945,3.878999948501587,80.26000213623047,-0.8,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.88,2.27,0,0
2023-01-03,70.45436096191406,72.69106860218074,104.5199966430664,22.89999961853028,3.7929999828338623,76.93000030517578,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.61,3.79,2.23,0,0
2023-01-04,72.63375091552734,72.68980887280374,104.25,22.01000022888184,3.7090001106262207,72.83999633789062,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.69,2.23,0,0
2023-01-05,72.0722427368164,72.67623599069412,105.04000091552734,22.459999084472656,3.7200000286102295,73.66999816894531,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.74,3.71,2.22,0,0
2023-01-06,74.29923248291016,72.71190624327029,103.87999725341795,21.1299991607666,3.569000005722046,73.7699966430664,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.55,2.24,0,0
2023-01-09,76.43102264404297,72.7936450652653,103.0,21.96999931335449,3.5169999599456787,74.62999725341797,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.53,2.26,0,0
2023-01-10,77.34465789794922,72.89366732532427,103.23999786376952,20.57999992370605,3.621000051498413,75.12000274658203,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.63,3.61,2.28,0,0
2023-01-11,77.83002471923828,73.00215869661909,103.19000244140624,21.09000015258789,3.553999900817871,77.41000366210938,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.54,2.25,0,0
2023-01-12,82.79789733886719,73.21744965578938,102.25,18.82999992370605,3.4489998817443848,78.38999938964844,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.43,2.21,0,0
2023-01-13,82.6075668334961,73.4238258574972,102.1999969482422,18.350000381469727,3.510999917984009,79.86000061035156,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.73,3.49,2.16,0,0
2023-01-17,84.69178771972656,73.6714733709528,102.38999938964844,19.36000061035156,3.5350000858306885,80.18000030517578,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.53,2.16,0,0
2023-01-18,85.14860534667969,73.92371802975998,102.36000061035156,20.34000015258789,3.375,79.4800033569336,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.37,2.15,0,0
2023-01-19,84.13029479980469,74.14803839833239,102.05999755859376,20.520000457763672,3.3970000743865967,80.33000183105469,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.39,2.19,0,0
2023-01-20,86.63326263427734,74.42243893099051,102.01000213623048,19.850000381469727,3.483999967575073,81.30999755859375,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.48,2.23,0,0
2023-01-23,91.03962707519533,74.78765185723677,102.13999938964844,19.809999465942383,3.525000095367432,81.62000274658203,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.28,0,0
2023-01-24,89.99275207519531,75.12182988400508,101.91999816894533,19.200000762939453,3.469000101089477,80.12999725341797,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.46,2.25,0,0
2023-01-25,87.94660186767578,75.40369300452531,101.63999938964844,19.07999992370605,3.461999893188477,80.1500015258789,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.46,2.3,0,0
2023-01-26,88.93637084960938,75.70111449562606,101.83999633789062,18.729999542236328,3.493000030517578,81.01000213623047,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.68,3.49,2.34,0,0
2023-01-27,88.79362487792969,75.98886197655581,101.93000030517578,18.51000022888184,3.5179998874664307,79.68000030517578,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.52,2.33,0,0
2023-01-30,88.63182067871094,76.266729200779,102.27999877929688,19.940000534057617,3.5510001182556152,77.9000015258789,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.55,2.28,0,0
2023-01-31,88.25114440917969,76.53012294162298,102.0999984741211,19.39999961853028,3.5290000438690186,78.87000274658203,-0.8,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.21,0,0
2023-02-01,90.16405487060548,76.82976979720502,101.22000122070312,17.8700008392334,3.3970000743865967,76.41000366210938,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.7,3.39,2.21,0,1
2023-02-02,91.9818115234375,77.16278170327607,101.75,18.729999542236328,3.3959999084472656,75.87999725341797,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.69,3.4,2.18,0,0
2023-02-03,90.0879364013672,77.44685103730005,102.91999816894533,18.32999992370605,3.532000064849853,73.38999938964844,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.77,3.53,2.17,0,0
2023-02-06,87.39463806152344,77.66548371915111,103.62000274658205,19.43000030517578,3.634000062942505,74.11000061035156,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.63,2.17,0,0
2023-02-07,89.98323059082031,77.93620343061637,103.43000030517578,18.65999984741211,3.674000024795532,77.13999938964844,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.8,3.67,2.22,0,0
2023-02-08,89.72628784179688,78.19532616492803,103.41000366210938,19.6299991607666,3.6530001163482666,78.47000122070312,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.82,3.63,2.22,0,0
2023-02-09,92.01988220214844,78.49916256135046,103.22000122070312,20.709999084472656,3.683000087738037,78.05999755859375,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.67,2.21,0,0
2023-02-10,90.76364135742188,78.7687115458795,103.62999725341795,20.530000686645508,3.74399995803833,79.72000122070312,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.76,3.74,2.19,0,0
2023-02-13,91.46788787841795,79.0478143224188,103.3499984741211,20.34000015258789,3.7170000076293945,80.13999938964844,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.8,3.72,2.18,0,0
2023-02-14,93.22852325439452,79.3594782549897,103.2300033569336,18.90999984741211,3.760999917984009,79.05999755859375,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.83,3.77,2.17,0,0
2023-02-15,88.27970123291016,79.55552711164728,103.91999816894533,18.229999542236328,3.809000015258789,78.58999633789062,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.81,2.19,0,0
2023-02-16,86.43340301513672,79.70668921941628,103.86000061035156,20.170000076293945,3.8429999351501465,78.48999786376953,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.76,3.86,2.22,0,0
2023-02-17,85.74818420410156,79.83946932896978,103.86000061035156,20.020000457763672,3.828000068664551,76.33999633789062,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.78,3.82,2.22,0,0
2023-02-21,83.40699768066406,79.91787654549053,104.18000030517578,22.8700008392334,3.954999923706055,76.16000366210938,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.72,3.95,2.26,0,0
2023-02-22,82.6361312866211,79.97761840793297,104.58999633789062,22.290000915527344,3.92300009727478,73.94999694824219,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.73,3.93,2.3,0,0
2023-02-23,85.7291488647461,80.10402567072006,104.5999984741211,21.13999938964844,3.878999948501587,75.38999938964844,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.78,3.88,2.28,0,0
2023-02-24,83.85428619384766,80.18644897892067,105.20999908447266,21.670000076293945,3.9489998817443848,76.31999969482422,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.83,3.95,2.29,0,0
2023-02-27,83.08341979980469,80.25011866729174,104.66999816894533,20.950000762939453,3.921999931335449,75.68000030517578,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.86,3.92,2.23,0,0
2023-02-28,82.8645248413086,80.30757814364377,104.87000274658205,20.700000762939453,3.9159998893737793,77.05000305175781,-0.8,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.89,3.92,2.28,0,0
2023-03-01,84.14933013916016,80.39201225343533,104.4800033569336,20.57999992370605,3.99399995803833,77.69000244140625,-0.8,0.1230718195389002,-0.6212572824729534,0.1415777965803499,68.0,-1.394766448405882,-3.854556803995002,-0.88,4.01,2.29,0,1
