Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-11-15,116.16836547851562,141.3112317810793,106.4000015258789,24.540000915527344,3.799000024795532,86.91999816894531,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,3.8,2.3,0,0,0.0
2022-11-16,112.34835052490234,140.67468494028418,106.27999877929688,24.11000061035156,3.691999912261963,85.58999633789062,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.68,3.67,2.23,0,0,0.0
2022-11-17,110.58220672607422,140.01331179271912,106.69000244140624,23.93000030517578,3.775000095367432,81.63999938964844,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.66,3.77,2.24,0,0,0.0
2022-11-18,111.17753601074219,139.37955847882952,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.69,3.82,2.22,0,0,0.0
2022-11-21,109.00459289550781,138.71197681765761,107.83999633789062,22.36000061035156,3.825000047683716,79.7300033569336,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.65,3.83,2.28,0,0,0.0
2022-11-22,110.57229614257812,138.0935222973262,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.71,3.76,2.29,0,0,0.0
2022-11-23,111.36605072021484,137.5061053395875,106.08000183105467,20.350000381469727,3.7060000896453857,77.94000244140625,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.75,3.71,2.31,0,0,0.0
2022-11-25,110.54251098632812,136.91349887028508,105.95999908447266,20.5,3.690999984741211,76.27999877929688,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.74,3.68,2.3,0,0,0.0
2022-11-28,107.93299865722656,136.2765647996684,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.77,3.69,2.23,0,0,0.0
2022-11-29,108.60771179199219,135.66845814015903,106.81999969482422,21.88999938964844,3.747999906539917,78.19999694824219,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.73,3.75,2.2,0,0,0.0
2022-11-30,117.180419921875,135.26212762986705,105.9499969482422,20.57999992370605,3.703000068664551,80.55000305175781,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.7,3.68,2.27,0,0,0.0
2022-12-01,119.50220489501953,134.91575570162863,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.72,3.53,2.27,0,1,0.0
2022-12-02,122.52845764160156,134.64350739261704,104.5500030517578,19.059999465942383,3.50600004196167,79.9800033569336,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.77,3.51,2.35,0,0,0.0
2022-12-05,121.47671508789062,134.3541273419637,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.81,3.6,2.32,0,0,0.0
2022-12-06,113.2314224243164,133.88989206904836,105.58000183105467,22.170000076293945,3.513000011444092,74.25,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.51,2.24,0,0,0.0
2022-12-07,113.04290008544922,133.43171642105716,105.0999984741211,22.68000030517578,3.407999992370605,72.01000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.84,3.42,2.19,0,0,0.0
2022-12-08,114.4320068359375,133.01414038621937,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.83,3.48,2.2,0,0,0.0
2022-12-09,114.99755859375,132.61817155561565,104.80999755859376,22.82999992370605,3.566999912261963,71.0199966430664,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.76,3.57,2.22,0,0,0.0
2022-12-12,113.81682586669922,132.20495516684824,105.12999725341795,25.0,3.611000061035156,73.16999816894531,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.78,3.61,2.21,0,0,0.0
2022-12-13,119.2144775390625,131.91945016403977,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.71,3.51,2.17,0,0,0.0
2022-12-14,120.64326477050781,131.67162191363246,103.7699966430664,21.13999938964844,3.503000020980835,77.27999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.74,3.49,2.13,0,0,0.0
2022-12-15,115.24561309814453,131.3106107308745,104.55999755859376,22.82999992370605,3.450000047683716,76.11000061035156,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.79,3.44,2.11,0,0,0.0
2022-12-16,118.50007629394531,131.02906052346944,104.6999969482422,22.6200008392334,3.4820001125335693,74.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.69,3.48,2.12,0,0,0.0
2022-12-19,113.588623046875,130.64575420530252,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.68,3.57,2.11,0,0,0.0
2022-12-20,116.17829132080078,130.32778798806072,103.97000122070312,21.479999542236328,3.684000015258789,76.08999633789062,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.69,2.22,0,0,0.0
2022-12-21,118.82750701904297,130.07503456017022,104.16000366210938,20.06999969482422,3.684000015258789,78.29000091552734,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.68,2.23,0,0,0.0
2022-12-22,116.20806121826172,129.77026591529312,104.43000030517578,21.96999931335449,3.6689999103546143,77.48999786376953,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.57,3.67,2.14,0,0,0.0
2022-12-23,117.12088775634766,129.4922576041075,104.30999755859376,20.8700008392334,3.750999927520752,79.55999755859375,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.56,3.75,2.11,0,0,0.0
2022-12-27,115.96993255615234,129.19506364700956,104.18000030517578,21.649999618530277,3.859999895095825,79.52999877929688,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.48,3.84,2.19,0,0,0.0
2022-12-28,114.71973419189453,128.87692453810592,104.45999908447266,22.13999938964844,3.88700008392334,78.95999908447266,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.43,3.88,2.23,0,0,0.0
2022-12-29,119.32361602783203,128.6669617137043,103.83999633789062,21.440000534057617,3.8350000381469727,78.4000015258789,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.51,3.83,2.22,0,0,0.0
2022-12-30,119.40298461914062,128.46335782151607,103.5199966430664,21.670000076293945,3.878999948501587,80.26000213623047,0.0153956343335925,-1.9988067959430975,0.1353363107321703,100.0,-0.5409521318091914,-0.9656487661929836,-0.53,3.88,2.27,0,0,0.0
2023-01-03,123.76873779296875,128.36017935935018,104.5199966430664,22.899999618530277,3.7929999828338623,76.93000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.61,3.79,2.23,0,0,0.0
2023-01-04,126.37825775146484,128.31662064269335,104.25,22.01000022888184,3.7090001106262207,72.83999633789062,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.69,2.23,0,0,0.0
2023-01-05,125.95160675048828,128.26464231539214,105.04000091552734,22.459999084472656,3.7200000286102295,73.66999816894531,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.74,3.71,2.22,0,0,0.0
2023-01-06,129.0076141357422,128.28097136638885,103.87999725341795,21.1299991607666,3.569000005722046,73.7699966430664,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.55,2.24,0,0,0.0
2023-01-09,128.46189880371094,128.28494779358275,103.0,21.96999931335449,3.5169999599456787,74.62999725341797,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.53,2.26,0,0,0.0
2023-01-10,131.95448303222656,128.36559691970677,103.23999786376952,20.57999992370605,3.621000051498413,75.12000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.63,3.61,2.28,0,0,0.0
2023-01-11,131.8552703857422,128.44229303983943,103.19000244140624,21.09000015258789,3.553999900817871,77.41000366210938,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.54,2.25,0,0,0.0
2023-01-12,135.64553833007812,128.60060612314138,102.25,18.82999992370605,3.4489998817443848,78.38999938964844,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.43,2.21,0,0,0.0
2023-01-13,135.91339111328125,128.76132667237522,102.1999969482422,18.350000381469727,3.510999917984009,79.86000061035156,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.73,3.49,2.16,0,0,0.0
2023-01-17,134.3060302734375,128.88318828998098,102.38999938964844,19.36000061035156,3.5350000858306885,80.18000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.53,2.16,0,0,0.0
2023-01-18,131.98428344726562,128.9513442275037,102.36000061035156,20.34000015258789,3.375,79.4800033569336,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.37,2.15,0,0,0.0
2023-01-19,135.08985900878906,129.0862566402792,102.05999755859376,20.520000457763672,3.3970000743865967,80.33000183105469,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.39,2.19,0,0,0.0
2023-01-20,138.28482055664062,129.28842288019922,102.01000213623048,19.850000381469727,3.483999967575073,81.30999755859375,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.48,2.23,0,0,0.0
2023-01-23,142.1544647216797,129.57119303056143,102.13999938964844,19.809999465942383,3.525000095367432,81.62000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.28,0,0,0.0
2023-01-24,142.02545166015625,129.84491300044263,101.91999816894533,19.200000762939453,3.469000101089477,80.12999725341797,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.66,3.46,2.25,0,0,0.0
2023-01-25,140.3982391357422,130.07685423418548,101.63999938964844,19.07999992370605,3.461999893188477,80.1500015258789,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.65,3.46,2.3,0,0,0.0
2023-01-26,146.15304565429688,130.43017712253956,101.83999633789062,18.729999542236328,3.493000030517578,81.01000213623047,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.68,3.49,2.34,0,0,0.0
2023-01-27,150.55850219726562,130.87255789341265,101.93000030517578,18.51000022888184,3.5179998874664307,79.68000030517578,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.67,3.52,2.33,0,0,0.0
2023-01-30,145.91493225097656,131.20315952764483,102.27999877929688,19.940000534057617,3.5510001182556152,77.9000015258789,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.7,3.55,2.28,0,0,0.0
2023-01-31,147.81005859375,131.56814632030648,102.0999984741211,19.399999618530277,3.5290000438690186,78.87000274658203,0.5314022594635093,0.9034614594198408,0.5355453439654045,434.0,-0.0516652654420468,-1.7099228179084491,-0.69,3.52,2.21,0,0,0.0
2023-02-01,151.92774963378906,132.015610129394,101.22000122070312,17.8700008392334,3.3970000743865967,76.41000366210938,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.7,3.39,2.21,0,1,0.0
2023-02-02,187.30015563964844,133.23065508566333,101.75,18.729999542236328,3.3959999084472656,75.87999725341797,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.69,3.4,2.18,0,0,0.0
2023-02-03,185.07763671875,134.3701491874894,102.91999816894533,18.32999992370605,3.532000064849853,73.38999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.77,3.53,2.17,0,0,0.0
2023-02-06,184.6112518310547,135.47434924558974,103.62000274658205,19.43000030517578,3.634000062942505,74.11000061035156,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.63,2.17,0,0,0.0
2023-02-07,190.12794494628906,136.67552717307763,103.43000030517578,18.65999984741211,3.674000024795532,77.13999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.8,3.67,2.22,0,0,0.0
2023-02-08,182.00172424316406,137.67170732846412,103.41000366210938,19.6299991607666,3.6530001163482666,78.47000122070312,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.82,3.63,2.22,0,0,0.0
2023-02-09,176.53463745117188,138.52583766083134,103.22000122070312,20.709999084472656,3.683000087738037,78.05999755859375,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.67,2.21,0,0,0.0
2023-02-10,172.7939910888672,139.27898389001896,103.62999725341795,20.530000686645508,3.74399995803833,79.72000122070312,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.76,3.74,2.19,0,0,0.0
2023-02-13,178.0328826904297,140.13071792958843,103.3499984741211,20.34000015258789,3.7170000076293945,80.13999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.8,3.72,2.18,0,0,0.0
2023-02-14,178.08251953125,140.96482345929525,103.2300033569336,18.90999984741211,3.760999917984009,79.05999755859375,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.83,3.77,2.17,0,0,0.0
2023-02-15,175.78057861328125,141.73000489125099,103.91999816894533,18.229999542236328,3.809000015258789,78.58999633789062,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.81,3.81,2.19,0,0,0.0
2023-02-16,171.09732055664062,142.37544040038043,103.86000061035156,20.170000076293945,3.8429999351501465,78.48999786376953,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.76,3.86,2.22,0,0,0.0
2023-02-17,171.53390502929688,143.01628577684014,103.86000061035156,20.020000457763672,3.828000068664551,76.33999633789062,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.78,3.82,2.22,0,0,0.0
2023-02-21,170.7401123046875,143.62560064558403,104.18000030517578,22.8700008392334,3.954999923706055,76.16000366210938,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.72,3.95,2.26,0,0,0.0
2023-02-22,169.78761291503906,144.2005899262314,104.58999633789062,22.290000915527344,3.92300009727478,73.94999694824219,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.73,3.93,2.3,0,0,0.0
2023-02-23,170.70042419433594,144.78300386618972,104.5999984741211,21.13999938964844,3.878999948501587,75.38999938964844,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.78,3.88,2.28,0,0,0.0
2023-02-24,169.06329345703125,145.31663660444997,105.20999908447266,21.670000076293945,3.9489998817443848,76.31999969482422,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.83,3.95,2.29,0,0,0.0
2023-02-27,168.2198944091797,145.82000490785063,104.66999816894533,20.950000762939453,3.921999931335449,75.68000030517578,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.86,3.92,2.23,0,0,0.0
2023-02-28,173.57785034179688,146.43006744486044,104.87000274658205,20.700000762939453,3.9159998893737793,77.05000305175781,0.3428533386591992,-0.5987080510477361,0.2949133744475585,290.0,-0.1701135813608201,-2.216320217995693,-0.89,3.92,2.28,0,0,0.0
2023-03-01,172.06968688964844,146.99357556452608,104.4800033569336,20.57999992370605,3.99399995803833,77.69000244140625,0.1230718195389002,-0.6212572824729534,0.1415777965803499,68.0,-1.394766448405882,-3.854556803995002,-0.88,4.01,2.29,0,1,0.0
2023-03-02,173.1710205078125,147.56890402481807,105.02999877929688,19.59000015258789,4.072999954223633,78.16000366210938,0.1230718195389002,-0.6212572824729534,0.1415777965803499,68.0,-1.394766448405882,-3.854556803995002,-0.81,4.08,2.31,0,0,0.0
2023-03-03,183.8075714111328,148.36535825308871,104.5199966430664,18.489999771118164,3.96399998664856,79.68000030517578,0.1230718195389002,-0.6212572824729534,0.1415777965803499,68.0,-1.394766448405882,-3.854556803995002,-0.89,3.97,2.33,0,0,0.0
