Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-12-28,343.5242004394531,333.8220934811949,96.1999969482422,17.540000915527344,1.4809999465942385,75.9800033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.49,2.22,1,0,-0.8
2021-12-29,340.2697448730469,333.9638001051916,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.55,2.23,1,0,-0.8
2021-12-30,341.6787109375,334.1333585850225,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.3,1,0,-0.8
2021-12-31,333.73101806640625,334.1245159362617,95.66999816894533,17.219999313354492,1.5119999647140503,75.20999908447266,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.25,1,0,-0.8
2022-01-03,335.90399169921875,334.1636252936893,96.23999786376952,16.600000381469727,1.628000020980835,76.08000183105469,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.63,2.25,1,0,-0.8
2022-01-04,333.90960693359375,334.15804247258825,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.66,2.21,1,0,-0.8
2022-01-05,321.6458740234375,333.8830497594201,96.19000244140624,19.729999542236328,1.7050000429153442,77.8499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.88,1.71,2.19,1,0,-0.8
2022-01-06,329.8713073730469,333.79487959708223,96.25,19.61000061035156,1.7330000400543213,79.45999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.73,2.15,1,0,-0.8
2022-01-07,329.2065734863281,333.6940377045382,95.73999786376952,18.76000022888184,1.7710000276565552,78.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.76,2.18,1,0,-0.8
2022-01-10,325.5154724121094,333.5142890167925,95.98999786376952,19.399999618530277,1.7799999713897705,78.2300033569336,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.86,1.78,2.19,1,0,-0.8
2022-01-11,331.7665100097656,333.4758762913633,95.62000274658205,18.40999984741211,1.746000051498413,81.22000122070312,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.75,2.21,1,0,-0.8
2022-01-12,330.66510009765625,333.4141009904027,95.0,17.6200008392334,1.725000023841858,82.63999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0,-0.8
2022-01-13,323.9379577636719,333.2058341062987,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.7,2.09,1,0,-0.8
2022-01-14,329.3157043457031,333.12033674892297,95.16999816894533,19.190000534057617,1.7719999551773071,83.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.78,2.09,1,0,-0.8
2022-01-18,315.6727294921875,332.73687285317055,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.81,1.87,2.12,1,0,-0.8
2022-01-19,317.1015625,332.39323965859535,95.51000213623048,23.850000381469727,1.8270000219345093,86.95999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.83,2.07,1,0,-0.8
2022-01-20,314.09515380859375,331.9910839256283,95.73999786376952,25.59000015258789,1.8329999446868896,86.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.75,1.83,1.92,1,0,-0.8
2022-01-21,300.8094787597656,331.30577392198296,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.74,1.75,1.98,1,0,-0.8
2022-01-24,306.3063049316406,330.75633504307433,95.91999816894533,29.899999618530277,1.7350000143051147,83.30999755859375,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.75,2.02,1,0,-0.8
2022-01-25,297.8128967285156,330.03230343176534,95.9499969482422,31.15999984741211,1.7829999923706057,85.5999984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.78,2.04,1,0,-0.8
2022-01-26,292.33587646484375,329.2038105313934,96.48999786376952,31.959999084472656,1.8480000495910645,87.3499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.72,1.85,2.01,1,0,-0.8
2022-01-27,292.3457946777344,328.3937442488954,97.26000213623048,30.489999771118164,1.807000041007996,86.61000061035156,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.81,2.04,1,0,-0.8
2022-01-28,299.3607482910156,327.7556564256453,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.78,2.08,1,0,-0.8
2022-01-31,310.82086181640625,327.38346313753016,96.54000091552734,24.82999992370605,1.781999945640564,88.1500015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.61,1.79,2.06,1,0,-0.8
2022-02-01,316.51617431640625,327.14462162497796,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.81,2.06,0,1,-0.8
2022-02-02,320.4850158691406,326.9982566633112,95.94000244140624,22.09000015258789,1.7660000324249268,88.26000213623047,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.78,2.03,0,0,-0.8
2022-02-03,235.90872192382812,324.99628886683905,95.37999725341795,24.350000381469727,1.8270000219345093,90.2699966430664,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.82,2.0,0,0,-0.8
2022-02-04,235.24392700195312,323.0237094851932,95.4800033569336,23.21999931335449,1.9299999475479128,92.30999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.93,2.04,0,0,-0.8
2022-02-07,223.1587677001953,320.8288755998086,95.4000015258789,22.86000061035156,1.9160000085830688,91.31999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.92,2.05,0,0,-0.8
2022-02-08,218.46559143066406,318.5791330905966,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.61,1.96,2.07,0,0,-0.8
2022-02-09,230.1935577392578,316.6365929729848,95.48999786376952,19.959999084472656,1.9290000200271609,89.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.58,1.94,2.06,0,0,-0.8
2022-02-10,226.2941436767578,314.65104463680393,95.5500030517578,23.90999984741211,2.0309998989105225,89.87999725341797,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,2.03,2.09,0,0,-0.8
2022-02-11,217.8404998779297,312.5233403563891,96.08000183105467,27.36000061035156,1.955000042915344,93.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.92,2.04,0,0,-0.8
2022-02-14,216.00489807128906,310.4020559105627,96.37000274658205,28.32999992370605,1.996000051498413,95.45999908447266,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.4,1.98,2.05,0,0,-0.8
2022-02-15,219.2792205810547,308.39935623299107,95.98999786376952,25.700000762939453,2.0450000762939453,92.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.47,2.05,2.07,0,0,-0.8
2022-02-16,214.85394287109375,306.3434130821801,95.6999969482422,24.290000915527344,2.046999931335449,93.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.51,2.03,2.05,0,0,-0.8
2022-02-17,206.0926971435547,304.14010064396854,95.8000030517578,28.11000061035156,1.972000002861023,91.76000213623048,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.48,1.97,1.99,0,0,-0.8
2022-02-18,204.5547637939453,301.95141192199003,96.04000091552734,27.75,1.932000041007996,91.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.45,1.92,1.96,0,0,-0.8
2022-02-22,200.5065155029297,299.7218537589337,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.38,1.94,2.01,0,0,-0.8
2022-02-23,196.90481567382812,297.46213863618414,96.19000244140624,31.020000457763672,1.9769999980926516,92.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.41,1.99,2.05,0,0,-0.8
2022-02-24,205.98353576660156,295.4516198917977,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.96,2.05,0,0,-0.8
2022-02-25,208.8411407470703,293.5480928776279,96.62000274658205,27.59000015258789,1.9859999418258667,91.58999633789062,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.97,2.06,0,0,-0.8
2022-02-28,209.3868408203125,291.69839503021433,96.70999908447266,30.149999618530277,1.83899998664856,95.72000122070312,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.39,1.83,2.13,0,0,-0.8
2022-03-01,201.9055633544922,289.72492620217645,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.41,1.72,2.1,0,1,-0.8
2022-03-02,206.48956298828125,287.89557756011277,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.36,1.86,2.19,0,0,-0.8
2022-03-03,201.38961791992188,285.99434767791075,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894533,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.33,1.86,2.21,0,0,-0.8
2022-03-04,198.50225830078125,284.07144461467715,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,1.74,2.15,0,0,-0.8
2022-03-07,186.01026916503906,281.9162539454543,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.78,2.25,0,0,-0.8
2022-03-08,188.80833435058594,279.8699260422703,99.05999755859376,35.130001068115234,1.871999979019165,123.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.86,2.37,0,0,-0.8
2022-03-09,196.9543914794922,278.04760660133013,97.97000122070312,32.45000076293945,1.9479999542236328,108.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.94,2.35,0,0,-0.8
2022-03-10,193.6900177001953,276.19359365844804,98.51000213623048,30.229999542236328,2.010999917984009,106.0199966430664,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.98,2.3,0,0,-0.8
2022-03-11,186.1492156982422,274.21459634064126,99.12000274658205,30.75,2.003999948501587,109.33000183105467,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.25,2.0,2.36,0,0,-0.8
2022-03-14,185.1768341064453,272.2577224453842,99.05999755859376,31.770000457763672,2.140000104904175,103.01000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.27,2.14,2.36,0,0,-0.8
2022-03-15,190.53480529785156,270.46161437620765,99.06999969482422,29.82999992370605,2.1600000858306885,96.44000244140624,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.3,2.15,2.26,0,0,-0.8
2022-03-16,202.0444793701172,268.9579410793705,98.37999725341795,26.670000076293945,2.187999963760376,95.04000091552734,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,2.19,2.26,0,0,-0.8
2022-03-17,206.22169494628906,267.57912248303904,98.01000213623048,25.670000076293945,2.191999912261963,102.9800033569336,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,2.2,2.31,0,0,-0.8
2022-03-18,214.80433654785156,266.41923707787004,98.2300033569336,23.8700008392334,2.1480000019073486,104.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.17,2.14,2.24,0,0,-0.8
2022-03-21,209.84327697753906,265.17580938335726,98.5,23.530000686645508,2.315000057220459,112.12000274658205,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.32,2.28,0,0,-0.8
2022-03-22,214.96307373046875,264.0722327756015,98.48999786376952,22.940000534057617,2.372999906539917,111.76000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.2,2.38,2.3,0,0,-0.8
2022-03-23,211.7979278564453,262.92334695320244,98.62000274658205,23.56999969482422,2.321000099182129,114.93000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.19,2.32,2.31,0,0,-0.8
2022-03-24,217.8603515625,261.93295145011007,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.21,2.34,2.27,0,0,-0.8
2022-03-25,220.09283447265625,261.01338843961656,98.80999755859376,20.809999465942383,2.492000102996826,113.9000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.48,2.31,0,0,-0.8
2022-03-28,221.8490447998047,260.152633634346,99.08999633789062,19.6299991607666,2.476999998092652,105.95999908447266,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.11,2.46,2.34,0,0,-0.8
2022-03-29,228.07022094726562,259.44752566320136,98.4000015258789,18.899999618530277,2.400000095367432,104.23999786376952,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0,-0.8
2022-03-30,226.0758819580078,258.7140829444059,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0,-0.8
2022-03-31,220.62863159179688,257.8770400575354,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0,-0.8
2022-04-01,223.09922790527344,257.11269253770547,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1,-0.8
2022-04-04,232.06883239746094,256.56227802912866,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0,-0.8
2022-04-05,230.0347900390625,255.97925631506126,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0,-0.8
2022-04-06,221.5613250732422,255.2228182657905,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0,-0.8
2022-04-07,221.21401977539062,254.47537214512235,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0,-0.8
2022-04-08,220.59886169433594,253.73083345389628,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,-0.8
2022-04-11,214.77455139160156,252.87465143054914,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,-0.8
2022-04-12,212.47262573242188,251.98669482179906,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,-0.8
2022-04-13,213.31597900390625,251.13678897964758,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,-0.8
