Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-07-19,334.326416015625,318.3032987450063,92.88999938964844,22.5,1.180999994277954,66.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,0.98,1.19,2.07,1,0,-0.8
2021-07-20,338.9997253417969,318.75816526361706,92.97000122070312,19.729999542236328,1.2089999914169312,67.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.03,1.23,2.12,1,0,-0.8
2021-07-21,343.5341491699219,319.30269238243693,92.75,17.90999984741211,1.2799999713897705,70.30000305175781,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.11,1,0,-0.8
2021-07-22,348.4555358886719,319.9434142177388,92.81999969482422,17.690000534057617,1.2649999856948853,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.27,2.1,1,0,-0.8
2021-07-23,366.9106750488281,320.97566170853196,92.91000366210938,17.200000762939453,1.2860000133514404,72.06999969482422,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.17,1,0,-0.8
2021-07-26,369.5599060058594,322.04344729748425,92.6500015258789,17.579999923706055,1.2760000228881836,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.29,2.21,1,0,-0.8
2021-07-27,364.94610595703125,322.98636287241936,92.43000030517578,19.36000061035156,1.2339999675750732,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.25,2.21,1,0,-0.8
2021-07-28,370.3735046386719,324.0278385156337,92.31999969482422,18.309999465942383,1.2610000371932983,72.38999938964844,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.26,2.25,1,0,-0.8
2021-07-29,355.530029296875,324.7201943569796,91.86000061035156,17.700000762939453,1.2690000534057615,73.62000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.28,2.28,1,0,-0.8
2021-07-30,353.52569580078125,325.35328230079944,92.16999816894533,18.239999771118164,1.2389999628067017,73.94999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.24,2.24,1,0,-0.8
2021-08-02,349.2096252441406,325.87759753032344,92.0500030517578,19.459999084472656,1.1740000247955322,71.26000213623047,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.2,2.23,1,0,-0.8
2021-08-03,348.5050964355469,326.3749051985701,92.08000183105467,18.040000915527344,1.1759999990463257,70.55999755859375,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.25,1,0,-0.8
2021-08-04,356.1253356933594,327.02876081384017,92.2699966430664,17.969999313354492,1.184000015258789,68.1500015258789,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.2,1,0,-0.8
2021-08-05,360.1437683105469,327.75656317640517,92.23999786376952,17.280000686645508,1.2170000076293943,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.23,2.2,1,0,-0.8
2021-08-06,360.6795654296875,328.4801456435103,92.8000030517578,16.149999618530273,1.2899999618530271,68.27999877929688,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.31,2.24,1,0,-0.8
2021-08-09,358.79437255859375,329.14639238889674,92.9499969482422,16.719999313354492,1.3170000314712524,66.4800033569336,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.33,2.24,1,0,-0.8
2021-08-10,358.3180847167969,329.7875284840154,93.05999755859376,16.790000915527344,1.3420000076293943,68.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.36,2.27,1,0,-0.8
2021-08-11,357.1571960449219,330.3890596392001,92.91000366210938,16.170000076293945,1.3289999961853027,69.25,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.29,1,0,-0.8
2021-08-12,359.8262634277344,331.03603115103607,93.04000091552734,15.59000015258789,1.3669999837875366,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.13,1.36,2.27,1,0,-0.8
2021-08-13,360.3521423339844,331.68034128692506,92.5199966430664,15.449999809265137,1.2970000505447388,68.44000244140625,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.06,1.29,2.22,1,0,-0.8
2021-08-16,363.7058410644531,332.3841984248927,92.62999725341795,16.1200008392334,1.256999969482422,67.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.26,2.22,1,0,-0.8
2021-08-17,355.65899658203125,332.89573245032426,93.12999725341795,17.90999984741211,1.2580000162124634,66.58999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.17,1,0,-0.8
2021-08-18,352.682373046875,333.33060367222646,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.04,1.27,2.16,1,0,-0.8
2021-08-19,352.35491943359375,333.7487205021466,93.56999969482422,21.670000076293945,1.2419999837875366,63.68999862670898,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.24,2.11,1,0,-0.8
2021-08-20,356.57171630859375,334.250324805585,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.14,1,0,-0.8
2021-08-23,360.5207824707031,334.82769750152164,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.25,2.11,1,0,-0.8
2021-08-24,362.66400146484375,335.4394844018144,92.88999938964844,17.219999313354492,1.2899999618530271,67.54000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.29,2.15,1,0,-0.8
2021-08-25,365.5215759277344,336.100629270516,92.83000183105467,16.790000915527344,1.3420000076293943,68.36000061035156,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.19,1,0,-0.8
2021-08-26,361.54278564453125,336.65979754247235,93.05999755859376,18.84000015258789,1.3420000076293943,67.41999816894531,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.34,2.16,1,0,-0.8
2021-08-27,369.7285461425781,337.38658322599116,92.69000244140624,16.389999389648438,1.312000036239624,68.73999786376953,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.31,2.25,1,0,-0.8
2021-08-30,377.696044921875,338.2725054610655,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.29,2.23,1,0,-0.8
2021-08-31,376.4259948730469,339.11104368990027,92.62999725341795,16.479999542236328,1.3040000200271606,68.5,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.3,2.18,1,0,-0.8
2021-09-01,379.07525634765625,339.9893780340268,92.4499969482422,16.110000610351562,1.3020000457763672,68.58999633789062,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.31,2.2,1,1,-0.8
2021-09-02,372.35791015625,340.7007743444053,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.09,1.29,2.17,1,0,-0.8
2021-09-03,373.330322265625,341.4179072657508,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.2,1,0,-0.8
2021-09-07,379.2041931152344,342.2483750866185,92.5199966430664,18.13999938964844,1.3700000047683716,68.3499984741211,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.16,1.38,2.21,1,0,-0.8
2021-09-08,374.63006591796875,342.9600605993955,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.13,1.35,2.23,1,0,-0.8
2021-09-09,375.0567321777344,343.66548195276556,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.3,2.21,1,0,-0.8
2021-09-10,375.7413635253906,344.37044638293315,92.58000183105467,20.950000762939453,1.340999960899353,69.72000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.35,2.25,1,0,-0.8
2021-09-13,373.578369140625,345.0123787512341,92.62000274658205,19.3700008392334,1.3240000009536743,70.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.21,1,0,-0.8
2021-09-14,373.5981750488281,345.64063801052185,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.28,2.17,1,0,-0.8
2021-09-15,371.00848388671875,346.198173084724,92.48999786376952,18.18000030517578,1.3040000200271606,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.1,1.31,2.19,1,0,-0.8
2021-09-16,370.15521240234375,346.72470142137496,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.34,2.17,1,0,-0.8
2021-09-17,361.880126953125,347.057787696798,93.1999969482422,20.809999465942383,1.3700000047683716,71.97000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.37,2.15,1,0,-0.8
2021-09-20,352.93035888671875,347.18685519547756,93.23999786376952,25.709999084472656,1.309000015258789,70.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.08,1.31,2.15,1,0,-0.8
2021-09-21,354.696533203125,347.3519030637775,93.1999969482422,24.36000061035156,1.3240000009536743,70.55999755859375,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.33,2.14,1,0,-0.8
2021-09-22,340.53765869140625,347.2021394511979,93.45999908447266,20.8700008392334,1.3359999656677246,72.2300033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.32,2.15,1,0,-0.8
2021-09-23,343.2662048339844,347.11563539367677,93.0999984741211,18.6299991607666,1.409999966621399,73.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.41,2.14,1,0,-0.8
2021-09-24,350.21173095703125,347.18368145001426,93.33000183105467,17.75,1.4600000381469729,73.9800033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.18,1.47,2.21,1,0,-0.8
2021-09-27,350.82684326171875,347.2637509403814,93.37999725341795,18.76000022888184,1.4839999675750732,75.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.17,1.48,2.2,1,0,-0.8
2021-09-28,337.9975280761719,347.06009769061853,93.7699966430664,23.25,1.534000039100647,75.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.23,1.54,2.23,1,0,-0.8
2021-09-29,336.96563720703125,346.83824141625394,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.25,1.55,2.22,1,0,-0.8
2021-09-30,336.7474060058594,346.6164648138277,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0,-0.8
2021-10-01,340.3392333984375,346.4785036838191,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1,-0.8
2021-10-04,323.68988037109375,345.97765481980315,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0,-0.8
2021-10-05,330.36737060546875,345.6345716502573,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0,-0.8
2021-10-06,331.0421447753906,345.31385897168883,94.2699966430664,21.0,1.52400004863739,77.43000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0,-0.8
2021-10-07,326.6566162109375,344.90380968024374,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0,-0.8
2021-10-08,327.4800720214844,344.5208703910402,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-11,322.91595458984375,344.04603707672817,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-12,321.2489318847656,343.5450017977839,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0,-0.8
2021-10-13,322.0130615234375,343.0717723412049,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0,-0.8
2021-10-14,325.9719543457031,342.6959521654796,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0,-0.8
2021-10-15,322.2312927246094,342.2461794305154,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0,-0.8
2021-10-18,332.7289123535156,342.03700872552633,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0,-0.8
2021-10-19,337.3427429199219,341.9338380484801,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.65,2.37,1,0,-0.8
2021-10-20,338.1265869140625,341.850162199372,93.55999755859376,15.489999771118164,1.6360000371932983,83.87000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.25,1.65,2.37,1,0,-0.8
2021-10-21,339.218017578125,341.7923128670369,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.68,2.34,1,0,-0.8
2021-10-22,322.08245849609375,341.3591292544887,93.61000061035156,15.43000030517578,1.6549999713897705,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.66,2.37,1,0,-0.8
2021-10-25,326.13067626953125,341.02443798009404,93.80999755859376,15.239999771118164,1.6349999904632568,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.17,1.64,2.37,1,0,-0.8
2021-10-26,313.3509826660156,340.4162301709934,93.9499969482422,15.979999542236328,1.61899995803833,84.6500015258789,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.63,2.39,1,0,-0.8
2021-10-27,309.7889099121094,339.7431022532157,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.04,1.54,2.34,1,0,-0.8
2021-10-28,314.452392578125,339.1872624801367,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.57,2.24,1,0,-0.8
2021-10-29,321.05059814453125,338.78865447276075,94.12000274658205,16.260000228881836,1.5570000410079956,83.56999969482422,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.55,2.13,1,0,-0.8
